,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ahmed Shehzad,Ahmed Shehzad,Pakistan,10,21,1,0,47.61904761904761,0,0.0,0,0,0,0
Sharjeel Khan,Sharjeel Khan,Pakistan,0,6,0,0,0.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,1,16,0,0,6.25,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,18,30,2,0,60.0,0,0.0,0,0,0,0
Fawad Alam,Fawad Alam,Pakistan,38,73,3,0,52.054794520547944,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,7,9,0,1,77.77777777777779,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Pakistan,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,2,4,0,0,50.0,2,8.0,0,0,0,4.0
Wahab Riaz,Wahab Riaz,Pakistan,0,2,0,0,0.0,6,42.0,1,0,2,7.0
Saeed Ajmal,Saeed Ajmal,Pakistan,6,15,1,0,40.0,4,10.0,1,0,1,2.5
Mohammad Irfan,Mohammad Irfan,Pakistan,5,9,1,0,55.55555555555556,7,37.0,1,0,2,5.285714285714286
WU Tharanga,WU Tharanga,Sri Lanka,14,17,2,0,82.35294117647058,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,50,55,9,0,90.9090909090909,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,2,5,0,0,40.0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,26,32,3,0,81.25,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,1,0,0,0.0,5,11.0,1,0,0,2.2
S Prasanna,S Prasanna,Sri Lanka,0,0,0,0,0,4,8.0,1,0,0,2.0
SMA Priyanjan,SMA Priyanjan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,8,34.0,4,0,2,4.25
KTGD Prasad,KTGD Prasad,Sri Lanka,0,0,0,0,0,6,25.0,2,1,3,4.166666666666667
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,3,6.0,1,0,0,2.0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,7,17.0,1,0,1,2.4285714285714284
