version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Zimbabwe
info,gender,male
info,season,2017
info,date,2017/07/06
info,event,Zimbabwe in Sri Lanka ODI Series
info,match_number,3
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
info,city,Hambantota
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,MD Gunathilaka
info,umpire,IJ Gould
info,umpire,REJ Martinesz
info,reserve_umpire,RSA Palliyaguruge
info,tv_umpire,NJ Llong
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_wickets,8
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,DAS Gunaratne
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,N Pradeep
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,TK Musakanda
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,CT Mumba
info,player,Zimbabwe,TL Chatara
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Cremer,9f0270e0
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CR Ervine,c96311d4
info,registry,people,CT Mumba,28496266
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,H Masakadza,31fbf891
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MN Waller,ec4dada1
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Pradeep,2af838ee
info,registry,people,NJ Llong,573fb985
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PJ Moor,a1d3540a
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SC Williams,afe57f7a
info,registry,people,SF Mire,3300d23c
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TK Musakanda,9f9b903e
info,registry,people,TL Chatara,5bbabe59
info,registry,people,WU Tharanga,7ed9fd56
