,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Khurram Manzoor,Khurram Manzoor,Pakistan,29,83,5,0,34.93975903614458,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Pakistan,93,192,10,0,48.4375,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,91,154,13,0,59.09090909090909,9,23.0,0,0,0,2.5555555555555554
Younis Khan,Younis Khan,Pakistan,149,240,19,1,62.083333333333336,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,135,306,16,1,44.11764705882353,0,0.0,0,0,0,0
Asad Shafiq,Asad Shafiq,Pakistan,13,59,2,0,22.033898305084744,0,0.0,0,0,0,0
Adnan Akmal,Adnan Akmal,Pakistan,6,13,1,0,46.15384615384615,0,0.0,0,0,0,0
Bilawal Bhatti,Bilawal Bhatti,Pakistan,14,29,2,0,48.275862068965516,51,211.0,5,1,0,4.137254901960785
Saeed Ajmal,Saeed Ajmal,Pakistan,0,9,0,0,0.0,63,147.0,2,0,0,2.3333333333333335
Rahat Ali,Rahat Ali,Pakistan,0,1,0,0,0.0,54,133.0,0,0,0,2.462962962962963
Junaid Khan,Junaid Khan,Pakistan,4,4,1,0,100.0,56,151.0,8,0,0,2.6964285714285716
FDM Karunaratne,FDM Karunaratne,Sri Lanka,62,118,8,0,52.54237288135594,0,0.0,0,0,0,0
JK Silva,JK Silva,Sri Lanka,101,258,13,0,39.14728682170542,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,71,131,7,0,54.19847328244275,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,89,168,12,0,52.976190476190474,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,248,470,31,1,52.76595744680851,15,52.0,1,0,0,3.466666666666667
HAPW Jayawardene,HAPW Jayawardene,Sri Lanka,68,183,7,1,37.15846994535519,0,0.0,0,0,0,0
SMSM Senanayake,SMSM Senanayake,Sri Lanka,5,15,1,0,33.33333333333333,23,96.0,1,0,0,4.173913043478261
HMRKB Herath,HMRKB Herath,Sri Lanka,0,1,0,0,0.0,57,130.0,4,0,0,2.280701754385965
RMS Eranga,RMS Eranga,Sri Lanka,14,44,2,0,31.818181818181817,41,118.0,3,1,0,2.8780487804878048
RAS Lakmal,RAS Lakmal,Sri Lanka,1,5,0,0,20.0,46,142.0,3,2,1,3.0869565217391304
