version,2.1.0
info,balls_per_over,6
info,team,Multan Sultans
info,team,Peshawar Zalmi
info,gender,male
info,season,2019/20
info,date,2020/02/26
info,event,Pakistan Super League
info,match_number,8
info,venue,Multan Cricket Stadium
info,city,Multan
info,toss_winner,Multan Sultans
info,toss_decision,field
info,player_of_match,Sohail Tanvir
info,umpire,Asif Yaqoob
info,umpire,Faisal Afridi
info,reserve_umpire,Aslam Bareach
info,tv_umpire,Shozab Raza
info,match_referee,Javed Malik
info,winner,Multan Sultans
info,winner_wickets,6
info,player,Peshawar Zalmi,T Banton
info,player,Peshawar Zalmi,Kamran Akmal
info,player,Peshawar Zalmi,Haider Ali
info,player,Peshawar Zalmi,Shoaib Malik
info,player,Peshawar Zalmi,LS Livingstone
info,player,Peshawar Zalmi,LA Dawson
info,player,Peshawar Zalmi,Wahab Riaz
info,player,Peshawar Zalmi,DJG Sammy
info,player,Peshawar Zalmi,Hasan Ali
info,player,Peshawar Zalmi,Mohammad Amir Khan
info,player,Peshawar Zalmi,Rahat Ali
info,player,Multan Sultans,JM Vince
info,player,Multan Sultans,MM Ali
info,player,Multan Sultans,Shan Masood
info,player,Multan Sultans,RR Rossouw
info,player,Multan Sultans,Zeeshan Ashraf
info,player,Multan Sultans,Khushdil Shah
info,player,Multan Sultans,Shahid Afridi
info,player,Multan Sultans,Sohail Tanvir
info,player,Multan Sultans,Mohammad Ilyas
info,player,Multan Sultans,Imran Tahir
info,player,Multan Sultans,Mohammad Irfan
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,Aslam Bareach,a7defe00
info,registry,people,DJG Sammy,c03c6200
info,registry,people,Faisal Afridi,ed0bc503
info,registry,people,Haider Ali,c13e34f4
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JM Vince,a15618fe
info,registry,people,Javed Malik,166e3cb1
info,registry,people,Kamran Akmal,ff077124
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,LA Dawson,4a461c24
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MM Ali,bb351c23
info,registry,people,Mohammad Amir Khan,72f03be4
info,registry,people,Mohammad Ilyas,bbfa0b42
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,Rahat Ali,a63775d6
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shan Masood,6843a783
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,T Banton,25f7b7d6
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Zeeshan Ashraf,4b345629
