,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
K Lewis,K Lewis,Jamaica Tallawahs,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
GD Phillips,GD Phillips,Jamaica Tallawahs,80,55,3,5,145.45454545454547,0,0.0,0,0,0,0
Steven Ryan Taylor,Steven Ryan Taylor,Jamaica Tallawahs,8,7,1,0,114.28571428571428,4,36.0,0,0,0,9.0
LRPL Taylor,LRPL Taylor,Jamaica Tallawahs,7,14,0,0,50.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Jamaica Tallawahs,72,35,5,5,205.7142857142857,0,0.0,0,0,0,0
AD Russell,AD Russell,Jamaica Tallawahs,2,3,0,0,66.66666666666666,4,41.0,1,0,3,10.25
R Powell,R Powell,Jamaica Tallawahs,1,1,0,0,100.0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Jamaica Tallawahs,0,0,0,0,0,4,17.0,3,0,1,4.25
K Santokie,K Santokie,Jamaica Tallawahs,0,0,0,0,0,3,41.0,0,0,2,13.666666666666666
A Zampa,A Zampa,Jamaica Tallawahs,0,0,0,0,0,1,13.0,0,0,0,13.0
O Thomas,O Thomas,Jamaica Tallawahs,0,0,0,0,0,4,29.0,2,0,2,7.25
SP Narine,SP Narine,Trinbago Knight Riders,0,3,0,0,0.0,4,42.0,0,0,0,10.5
CA Lynn,CA Lynn,Trinbago Knight Riders,2,4,0,0,50.0,0,0.0,0,0,0,0
C Munro,C Munro,Trinbago Knight Riders,67,51,4,4,131.37254901960785,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Trinbago Knight Riders,8,10,1,0,80.0,0,0.0,0,0,0,0
DM Bravo,DM Bravo,Trinbago Knight Riders,50,35,0,5,142.85714285714286,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Trinbago Knight Riders,36,11,0,5,327.2727272727273,4,46.0,1,0,2,11.5
JPR Scantlebury-Searles,JPR Scantlebury-Searles,Trinbago Knight Riders,6,6,1,0,100.0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
Ali Khan,Ali Khan,Trinbago Knight Riders,0,0,0,0,0,4,50.0,1,0,6,12.5
Fawad Ahmed,Fawad Ahmed,Trinbago Knight Riders,0,0,0,0,0,4,23.0,1,0,0,5.75
K Pierre,K Pierre,Trinbago Knight Riders,0,0,0,0,0,4,19.0,2,0,0,4.75
