,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Rickelton,RD Rickelton,Jozi Stars,45,30,1,3,150.0,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,Jozi Stars,20,17,2,1,117.64705882352942,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,Jozi Stars,96,44,6,6,218.18181818181816,0,0.0,0,0,0,0
K Rabada,K Rabada,Jozi Stars,21,11,4,0,190.9090909090909,4,29.0,1,0,1,7.25
DT Christian,DT Christian,Jozi Stars,52,19,0,6,273.6842105263158,1,16.0,0,0,0,16.0
PJ van Biljon,PJ van Biljon,Jozi Stars,0,0,0,0,0,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Jozi Stars,0,0,0,0,0,2,20.0,0,0,0,10.0
Z Pongolo,Z Pongolo,Jozi Stars,0,0,0,0,0,4,20.0,6,0,0,5.0
DJ Vilas,DJ Vilas,Jozi Stars,0,0,0,0,0,0,0.0,0,0,0,0
D Olivier,D Olivier,Jozi Stars,0,0,0,0,0,4,30.0,2,0,3,7.5
BE Hendricks,BE Hendricks,Jozi Stars,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
AP Agathangelou,AP Agathangelou,Tshwane Spartans,10,7,0,1,142.85714285714286,0,0.0,0,0,0,0
GL Cloete,GL Cloete,Tshwane Spartans,50,40,7,0,125.0,0,0.0,0,0,0,0
D Elgar,D Elgar,Tshwane Spartans,7,7,1,0,100.0,2,16.0,1,0,0,8.0
AB de Villiers,AB de Villiers,Tshwane Spartans,0,2,0,0,0.0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Tshwane Spartans,27,12,3,2,225.0,0,0.0,0,0,0,0
C Bosch,C Bosch,Tshwane Spartans,0,2,0,0,0.0,4,54.0,1,0,2,13.5
T de Zorzi,T de Zorzi,Tshwane Spartans,33,26,2,1,126.92307692307692,0,0.0,0,0,0,0
R Frylinck,R Frylinck,Tshwane Spartans,2,2,0,0,100.0,4,55.0,1,0,1,13.75
S von Berg,S von Berg,Tshwane Spartans,5,3,1,0,166.66666666666669,4,42.0,0,0,0,10.5
BMAJ Mendis,BMAJ Mendis,Tshwane Spartans,0,2,0,0,0.0,2,25.0,0,0,1,12.5
L Sipamla,L Sipamla,Tshwane Spartans,0,1,0,0,0.0,4,47.0,0,1,0,11.75
