,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
IR Bell,IR Bell,England,46,56,5,1,82.14285714285714,0,0.0,0,0,0,0
LJ Wright,LJ Wright,England,18,29,2,0,62.06896551724138,2,8.0,0,0,0,4.0
KP Pietersen,KP Pietersen,England,0,2,0,0,0.0,0,0.0,0,0,0,0
RS Bopara,RS Bopara,England,58,78,7,0,74.35897435897436,1,9.0,0,0,0,9.0
PD Collingwood,PD Collingwood,England,14,13,3,0,107.6923076923077,7,40.0,3,0,1,5.714285714285714
OA Shah,OA Shah,England,63,71,4,2,88.73239436619718,0,0.0,0,0,0,0
TR Ambrose,TR Ambrose,England,6,12,0,0,50.0,0,0.0,0,0,0,0
GP Swann,GP Swann,England,3,7,0,0,42.857142857142854,10,49.0,2,0,1,4.9
SCJ Broad,SCJ Broad,England,5,11,0,0,45.45454545454545,10,39.0,0,0,2,3.9
RJ Sidebottom,RJ Sidebottom,England,8,12,0,0,66.66666666666666,10,55.0,3,0,1,5.5
JM Anderson,JM Anderson,England,11,10,2,0,110.00000000000001,10,39.0,1,0,2,3.9
JM How,JM How,New Zealand,37,61,4,0,60.65573770491803,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,1,5,0,0,20.0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,6,15,1,0,40.0,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,69,87,8,0,79.3103448275862,0,0.0,0,0,0,0
DR Flynn,DR Flynn,New Zealand,12,17,1,0,70.58823529411765,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,38,31,5,0,122.58064516129032,10,46.0,2,0,0,4.6
GD Elliott,GD Elliott,New Zealand,24,28,2,0,85.71428571428571,2,12.0,0,0,1,6.0
DL Vettori,DL Vettori,New Zealand,6,8,1,0,75.0,8,34.0,0,0,1,4.25
KD Mills,KD Mills,New Zealand,25,27,1,1,92.5925925925926,10,44.0,2,1,1,4.4
TG Southee,TG Southee,New Zealand,6,9,0,0,66.66666666666666,10,47.0,3,0,1,4.7
MR Gillespie,MR Gillespie,New Zealand,4,13,0,0,30.76923076923077,10,58.0,3,2,2,5.8
