,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KM Mack,KM Mack,Birmingham Phoenix,7,8,0,0,87.5,0,0.0,0,0,0,0
Shafali Verma,Shafali Verma,Birmingham Phoenix,13,13,2,0,100.0,0,0.0,0,0,0,0
E Jones,E Jones,Birmingham Phoenix,47,41,9,0,114.6341463414634,0,0.0,0,0,0,0
EL Arlott,EL Arlott,Birmingham Phoenix,8,7,1,0,114.28571428571428,3,30.0,2,1,1,10.0
AE Jones,AE Jones,Birmingham Phoenix,33,17,5,1,194.11764705882354,0,0.0,0,0,0,0
EA Burns,EA Burns,Birmingham Phoenix,2,5,0,0,40.0,4,15.0,2,0,2,3.75
GA Elwiss,GA Elwiss,Birmingham Phoenix,8,6,1,0,133.33333333333331,3,23.0,0,0,1,7.666666666666667
IECM Wong,IECM Wong,Birmingham Phoenix,6,4,1,0,150.0,4,31.0,1,0,0,7.75
GM Davies,GM Davies,Birmingham Phoenix,0,0,0,0,0,0,0.0,0,0,0,0
KL Gordon,KL Gordon,Birmingham Phoenix,0,0,0,0,0,4,25.0,2,0,1,6.25
AH Maqsood,AH Maqsood,Birmingham Phoenix,0,0,0,0,0,1,7.0,0,0,0,7.0
ND Dattani,ND Dattani,London Spirit,34,19,4,1,178.94736842105263,1,10.0,0,0,1,10.0
DJS Dottin,DJS Dottin,London Spirit,9,9,2,0,100.0,4,28.0,2,0,0,7.0
HC Knight,HC Knight,London Spirit,21,17,3,0,123.52941176470588,2,11.0,1,0,0,5.5
DB Sharma,DB Sharma,London Spirit,28,24,3,0,116.66666666666667,4,26.0,1,1,0,6.5
CL Tryon,CL Tryon,London Spirit,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
SE Rowe,SE Rowe,London Spirit,0,2,0,0,0.0,0,0.0,0,0,0,0
CE Dean,CE Dean,London Spirit,3,5,0,0,60.0,3,15.0,1,0,0,5.0
AD Carr,AD Carr,London Spirit,11,9,1,0,122.22222222222223,0,0.0,0,0,0,0
DR Gibson,DR Gibson,London Spirit,8,2,2,0,400.0,2,18.0,0,0,0,9.0
FR Davies,FR Davies,London Spirit,0,0,0,0,0,4,19.0,1,0,0,4.75
AZ Monaghan,AZ Monaghan,London Spirit,0,0,0,0,0,0,0.0,0,0,0,0
