version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Sussex
info,gender,male
info,season,2021
info,date,2021/04/22
info,date,2021/04/23
info,date,2021/04/24
info,date,2021/04/25
info,event,County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Yorkshire
info,toss_decision,bat
info,umpire,ID Blackwell
info,umpire,PR Pollard
info,match_referee,DA Cosker
info,winner,Yorkshire
info,winner_runs,48
info,player,Yorkshire,A Lyth
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,JE Root
info,player,Yorkshire,HC Brook
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,DM Bess
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,D Olivier
info,player,Sussex,AD Thomason
info,player,Sussex,TJ Haines
info,player,Sussex,S van Zyl
info,player,Sussex,HT Crocombe
info,player,Sussex,TGR Clark
info,player,Sussex,BC Brown
info,player,Sussex,DMW Rawlins
info,player,Sussex,GHS Garton
info,player,Sussex,OE Robinson
info,player,Sussex,JJ Carson
info,player,Sussex,SF Hunt
info,registry,people,A Lyth,70b8fd28
info,registry,people,AD Thomason,0c5bb005
info,registry,people,BC Brown,8af86756
info,registry,people,D Olivier,a8e56914
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Willey,7f048519
info,registry,people,DM Bess,ad46c747
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,GHS Garton,be869ccf
info,registry,people,GS Ballance,755a77c6
info,registry,people,HC Brook,4ae1755b
info,registry,people,HT Crocombe,27fc5808
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JA Tattersall,793977d8
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JE Root,a343262c
info,registry,people,JJ Carson,344c6d55
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PR Pollard,85d884bb
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,SA Patterson,b21ed464
info,registry,people,SF Hunt,7f7f658b
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TJ Haines,bdadcca1
