version,2.1.0
info,balls_per_over,6
info,team,Namibia
info,team,Oman
info,gender,male
info,season,2015
info,date,2015/07/23
info,event,ICC World Twenty20 Qualifier
info,venue,"The Village, Malahide"
info,city,Dublin
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Zeeshan Siddiqui
info,umpire,RSA Palliyaguruge
info,umpire,IN Ramage
info,reserve_umpire,AK Chaudhary
info,tv_umpire,GO Brathwaite
info,match_referee,GF Labrooy
info,winner,Oman
info,winner_wickets,5
info,player,Namibia,SJ Baard
info,player,Namibia,G Snyman
info,player,Namibia,R van Schoor
info,player,Namibia,CG Williams
info,player,Namibia,SF Burger
info,player,Namibia,NRP Scholtz
info,player,Namibia,JP Kotze
info,player,Namibia,MG Erasmus
info,player,Namibia,MD du Preez
info,player,Namibia,BM Scholtz
info,player,Namibia,CF Snyman
info,player,Oman,Khawar Ali
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Jatinder Singh
info,player,Oman,Aamir Kaleem
info,player,Oman,Zeeshan Siddiqui
info,player,Oman,Mehran Khan
info,player,Oman,Amir Ali
info,player,Oman,Sultan Ahmed
info,player,Oman,AV Lalcheta
info,player,Oman,M Ansari
info,player,Oman,RJ Ranpura
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AV Lalcheta,b858be20
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Amir Ali,3748955d
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CF Snyman,2b995cf0
info,registry,people,CG Williams,e16e7347
info,registry,people,G Snyman,5af592d2
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,IN Ramage,33cb7803
info,registry,people,JP Kotze,9f308dfc
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Khawar Ali,934b36a6
info,registry,people,M Ansari,681af475
info,registry,people,MD du Preez,e5ad357a
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mehran Khan,d7bfcc0b
info,registry,people,NRP Scholtz,47e20f64
info,registry,people,R van Schoor,57ac1d99
info,registry,people,RJ Ranpura,c024db94
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SF Burger,9ff7f691
info,registry,people,SJ Baard,e8511411
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,Zeeshan Maqsood,34464143
info,registry,people,Zeeshan Siddiqui,9029d54a
