version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Nottinghamshire
info,gender,male
info,season,2017
info,date,2017/05/16
info,event,Royal London One-Day Cup
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,NGB Cook
info,umpire,SA Garratt
info,outcome,no result
info,player,Northamptonshire,MDE Holden
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,RJ Gleeson
info,player,Northamptonshire,Azharullah
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,JL Pattinson
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,HF Gurney
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,BRM Taylor,53597be1
info,registry,people,CMW Read,be4cefab
info,registry,people,GG White,0f21680d
info,registry,people,HF Gurney,e412cb64
info,registry,people,JL Pattinson,f752db61
info,registry,people,L Wood,65b6943c
info,registry,people,MDE Holden,d34a2268
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NGB Cook,772fe461
info,registry,people,NL Buck,5239d782
info,registry,people,RE Levi,18c78b11
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SA Garratt,35508310
info,registry,people,SA Zaib,ab01e323
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Patel,18fac429
info,registry,people,WT Root,72898514
