,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SP Khakurel,SP Khakurel,Nepal,22,42,1,0,52.38095238095239,0,0.0,0,0,0,0
G Malla,G Malla,Nepal,56,76,6,1,73.68421052631578,0,0.0,0,0,0,0
P Khadka,P Khadka,Nepal,38,34,6,1,111.76470588235294,7,29.0,0,0,1,4.142857142857143
DS Airee,DS Airee,Nepal,0,3,0,0,0.0,1,6.0,0,0,0,6.0
Aarif Sheikh,Aarif Sheikh,Nepal,28,45,1,0,62.22222222222222,0,0.0,0,0,0,0
Kushal Malla,Kushal Malla,Nepal,28,24,2,2,116.66666666666667,9,29.0,1,0,0,3.2222222222222223
B Bhandari,B Bhandari,Nepal,35,48,5,0,72.91666666666666,0,0.0,0,0,0,0
Karan KC,Karan KC,Nepal,10,16,1,0,62.5,9,44.0,0,0,1,4.888888888888889
S Lamichhane,S Lamichhane,Nepal,10,7,0,1,142.85714285714286,10,65.0,0,0,0,6.5
KS Airee,KS Airee,Nepal,9,6,1,0,150.0,4,29.0,0,0,0,7.25
S Bhari,S Bhari,Nepal,0,0,0,0,0,8,41.0,1,0,0,5.125
Jatinder Singh,Jatinder Singh,Oman,23,41,3,0,56.09756097560976,0,0.0,0,0,0,0
Khawar Ali,Khawar Ali,Oman,41,56,6,0,73.21428571428571,6,38.0,0,0,1,6.333333333333333
Aqib Ilyas,Aqib Ilyas,Oman,109,108,12,1,100.92592592592592,10,36.0,4,0,3,3.6
Zeeshan Maqsood,Zeeshan Maqsood,Oman,68,79,8,0,86.07594936708861,8,45.0,0,0,1,5.625
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,8,44.0,4,0,0,5.5
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,0,0.0,0,0,0,0
ME Sanuth,ME Sanuth,Oman,0,0,0,0,0,1,16.0,0,0,0,16.0
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,7,27.0,0,0,0,3.857142857142857
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,10,39.0,0,0,3,3.9
