version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Surrey
info,gender,male
info,season,2014
info,date,2014/06/09
info,date,2014/06/10
info,date,2014/06/11
info,date,2014/06/12
info,event,LV= County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,RT Robinson
info,outcome,draw
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,DM Housego
info,player,Gloucestershire,APR Gidman
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GO Jones
info,player,Gloucestershire,WRS Gidman
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,LC Norwell
info,player,Surrey,RJ Burns
info,player,Surrey,ZS Ansari
info,player,Surrey,HM Amla
info,player,Surrey,VS Solanki
info,player,Surrey,SM Davies
info,player,Surrey,JJ Roy
info,player,Surrey,GC Wilson
info,player,Surrey,GJ Batty
info,player,Surrey,CT Tremlett
info,player,Surrey,MP Dunn
info,player,Surrey,JW Dernbach
info,registry,people,APR Gidman,254db476
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BV Taylor,99760152
info,registry,people,CT Tremlett,a72b14ff
info,registry,people,DM Housego,62faf735
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,GO Jones,2e929b99
info,registry,people,HJH Marshall,70542bef
info,registry,people,HM Amla,e798611a
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,LC Norwell,85ebf2be
info,registry,people,M Klinger,b970a03f
info,registry,people,MD Taylor,01a95383
info,registry,people,MP Dunn,57a76baa
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RT Robinson,b143c87d
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TMJ Smith,0a12e736
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,WRS Gidman,cd882d22
info,registry,people,ZS Ansari,7b1e20ea
