version,2.1.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Essex
info,gender,male
info,season,2014
info,date,2014/08/02
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Chelmsford
info,toss_winner,Essex
info,toss_decision,field
info,player_of_match,R Clarke
info,umpire,RT Robinson
info,umpire,DJ Millns
info,tv_umpire,SJ O'Shaughnessy
info,winner,Warwickshire
info,winner_runs,19
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,V Chopra
info,player,Warwickshire,JP Webb
info,player,Warwickshire,R Clarke
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,A Javid
info,player,Warwickshire,JS Patel
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,RO Gordon
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,WB Rankin
info,player,Essex,ML Pettini
info,player,Essex,JD Ryder
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,JS Foster
info,player,Essex,TJ Phillips
info,player,Essex,GR Napier
info,player,Essex,GM Smith
info,player,Essex,DD Masters
info,player,Essex,RJW Topley
info,registry,people,A Javid,8d1dad51
info,registry,people,DD Masters,61a9ce31
info,registry,people,DJ Millns,46ecfe40
info,registry,people,FRJ Coleman,971c3f6d
info,registry,people,GM Smith,be4807e3
info,registry,people,GR Napier,611926bc
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JP Webb,f3fa5592
info,registry,people,JS Foster,e68dd455
info,registry,people,JS Patel,f5821615
info,registry,people,LJ Evans,1c513d54
info,registry,people,ML Pettini,eba62359
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RO Gordon,151d88b3
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RT Robinson,b143c87d
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,T Westley,25a42048
info,registry,people,TJ Phillips,ecf7bbc9
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
