version,2.1.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Mumbai Indians
info,gender,male
info,season,2009/10
info,date,2010/04/11
info,event,Indian Premier League
info,match_number,45
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,SR Tendulkar
info,umpire,BR Doctrove
info,umpire,SK Tarapore
info,reserve_umpire,K Sharma
info,tv_umpire,S Ravi
info,match_referee,S Venkataraghavan
info,winner,Mumbai Indians
info,winner_runs,37
info,player,Mumbai Indians,ST Jayasuriya
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,JP Duminy
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,R Sathish
info,player,Mumbai Indians,DS Kulkarni
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,Z Khan
info,player,Rajasthan Royals,MJ Lumb
info,player,Rajasthan Royals,NV Ojha
info,player,Rajasthan Royals,FY Fazal
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,AA Jhunjhunwala
info,player,Rajasthan Royals,AC Voges
info,player,Rajasthan Royals,YK Pathan
info,player,Rajasthan Royals,AS Raut
info,player,Rajasthan Royals,AP Dole
info,player,Rajasthan Royals,SK Warne
info,player,Rajasthan Royals,SK Trivedi
info,registry,people,AA Jhunjhunwala,2815fe50
info,registry,people,AC Voges,864c199e
info,registry,people,AP Dole,dbc50253
info,registry,people,AS Raut,c69a7b5c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BR Doctrove,cbebf805
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,FY Fazal,c15e2193
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Sharma,661b0266
info,registry,people,KA Pollard,a757b0d8
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NV Ojha,890946a0
info,registry,people,R Sathish,626c5379
info,registry,people,S Dhawan,0a476045
info,registry,people,S Ravi,9b9ee0df
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SK Trivedi,3d7e087f
info,registry,people,SK Warne,bb18be76
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SR Watson,4329fbb5
info,registry,people,SS Tiwary,709b0bac
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Z Khan,91a4a398
