version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,gender,male
info,season,2015/16
info,date,2016/01/07
info,event,Sri Lanka in New Zealand T20I Series
info,match_number,1
info,venue,Bay Oval
info,city,Mount Maunganui
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,TA Boult
info,umpire,PD Jones
info,umpire,DJ Walker
info,reserve_umpire,WR Knights
info,tv_umpire,BF Bowden
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_runs,3
info,player,New Zealand,MJ Guptill
info,player,New Zealand,KS Williamson
info,player,New Zealand,C Munro
info,player,New Zealand,CJ Anderson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,L Ronchi
info,player,New Zealand,MJ Henry
info,player,New Zealand,MJ McClenaghan
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,GSNFG Jayasuriya
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,TAM Siriwardana
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,JDF Vandersay
info,player,Sri Lanka,RAS Lakmal
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BF Bowden,efc0a862
info,registry,people,C Munro,af2c687b
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,GD Elliott,c03449e0
info,registry,people,GSNFG Jayasuriya,b58b7db6
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JDF Vandersay,aceb7654
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PD Jones,169be239
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,TA Boult,a818c1be
info,registry,people,TAM Siriwardana,bf7842c9
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WR Knights,63cbf8d8
