,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Islamabad United,19,20,4,0,95.0,1,5.0,0,0,0,5.0
Sharjeel Khan,Sharjeel Khan,Islamabad United,28,22,2,2,127.27272727272727,0,0.0,0,0,0,0
Khalid Latif,Khalid Latif,Islamabad United,59,41,1,4,143.90243902439025,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Islamabad United,32,27,3,2,118.5185185185185,0,0.0,0,0,0,0
AD Russell,AD Russell,Islamabad United,2,2,0,0,100.0,2,20.0,0,0,0,10.0
BJ Haddin,BJ Haddin,Islamabad United,2,4,0,0,50.0,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Islamabad United,0,1,0,0,0.0,0,0.0,0,0,0,0
Mohammad Sami,Mohammad Sami,Islamabad United,3,3,0,0,100.0,4,25.0,1,1,1,6.25
S Badree,S Badree,Islamabad United,0,0,0,0,0,4,23.0,1,0,0,5.75
Saeed Ajmal,Saeed Ajmal,Islamabad United,0,0,0,0,0,4,44.0,1,0,0,11.0
Rumman Raees,Rumman Raees,Islamabad United,0,0,0,0,0,4,35.0,0,0,1,8.75
Tamim Iqbal,Tamim Iqbal,Peshawar Zalmi,80,58,6,3,137.93103448275863,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Peshawar Zalmi,25,14,4,1,178.57142857142858,0,0.0,0,0,0,0
J Allenby,J Allenby,Peshawar Zalmi,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Peshawar Zalmi,10,10,0,1,100.0,0,0.0,0,0,0,0
Shahid Yousuf,Shahid Yousuf,Peshawar Zalmi,27,19,2,1,142.10526315789474,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Peshawar Zalmi,0,0,0,0,0,3,38.0,0,0,0,12.666666666666666
DJG Sammy,DJG Sammy,Peshawar Zalmi,0,0,0,0,0,1,12.0,0,0,0,12.0
Wahab Riaz,Wahab Riaz,Peshawar Zalmi,0,0,0,0,0,4,24.0,2,0,1,6.0
Junaid Khan,Junaid Khan,Peshawar Zalmi,0,0,0,0,0,4,30.0,1,0,0,7.5
Mohammad Asghar,Mohammad Asghar,Peshawar Zalmi,0,0,0,0,0,4,25.0,2,0,0,6.25
SW Tait,SW Tait,Peshawar Zalmi,0,0,0,0,0,4,18.0,1,0,1,4.5
