,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
A van Schoor,A van Schoor,Namibia,5,16,0,0,31.25,2,8.0,0,0,1,4.0
MP Enright,MP Enright,Namibia,19,30,3,0,63.33333333333333,3,17.0,2,0,8,5.666666666666667
I van Zyl,I van Zyl,Namibia,0,4,0,0,0.0,2,5.0,0,0,1,2.5
Adri van der Merwe,Adri van der Merwe,Namibia,16,36,1,0,44.44444444444444,0,0.0,0,0,0,0
Yasmeen Khan,Yasmeen Khan,Namibia,1,5,0,0,20.0,1,14.0,0,0,4,14.0
KA Green,KA Green,Namibia,9,19,1,0,47.368421052631575,2,15.0,0,0,2,7.5
SA Wittmann,SA Wittmann,Namibia,2,3,0,0,66.66666666666666,1,12.0,0,0,1,12.0
H de Klerk,H de Klerk,Namibia,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
D Dreyer,D Dreyer,Namibia,4,5,0,0,80.0,0,0.0,0,0,0,0
D Foerster,D Foerster,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
JA Diergaardt,JA Diergaardt,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
M Mupachikwa,M Mupachikwa,Zimbabwe,16,9,3,0,177.77777777777777,0,0.0,0,0,0,0
A Ndiraya,A Ndiraya,Zimbabwe,18,32,2,0,56.25,0,0.0,0,0,0,0
CS Mugeri,CS Mugeri,Zimbabwe,0,1,0,0,0.0,0,0.0,0,0,0,0
P Marange,P Marange,Zimbabwe,19,21,2,0,90.47619047619048,4,13.0,1,0,1,3.25
J Nkomo,J Nkomo,Zimbabwe,0,0,0,0,0,4,9.0,3,0,1,2.25
CT Dhururu,CT Dhururu,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
E Mbofana,E Mbofana,Zimbabwe,0,0,0,0,0,4,14.0,2,0,3,3.5
L Tshuma,L Tshuma,Zimbabwe,0,0,0,0,0,3,13.0,0,0,3,4.333333333333333
T Granger,T Granger,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
N Sibanda,N Sibanda,Zimbabwe,0,0,0,0,0,3,12.0,0,0,1,4.0
AC Mushangwe,AC Mushangwe,Zimbabwe,0,0,0,0,0,2,7.0,1,0,0,3.5
