version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Ireland
info,gender,male
info,season,2017/18
info,date,2018/03/10
info,event,ICC Cricket World Cup Qualifier (ICC Trophy)
info,match_number,13
info,venue,Harare Sports Club
info,city,
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,R Powell
info,umpire,MA Gough
info,umpire,SD Fry
info,reserve_umpire,L Rusere
info,tv_umpire,S George
info,match_referee,GF Labrooy
info,winner,West Indies
info,winner_runs,52
info,player,West Indies,CH Gayle
info,player,West Indies,E Lewis
info,player,West Indies,SO Hetmyer
info,player,West Indies,MN Samuels
info,player,West Indies,SD Hope
info,player,West Indies,JO Holder
info,player,West Indies,R Powell
info,player,West Indies,CR Brathwaite
info,player,West Indies,AR Nurse
info,player,West Indies,KAJ Roach
info,player,West Indies,KOK Williams
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,GH Dockrell
info,player,Ireland,AR McBrine
info,player,Ireland,WB Rankin
info,player,Ireland,TJ Murtagh
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AR McBrine,e957b38f
info,registry,people,AR Nurse,4a745f65
info,registry,people,CH Gayle,db584dad
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,JO Holder,0f721006
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KJ O'Brien,243431b5
info,registry,people,KOK Williams,78cb83f3
info,registry,people,L Rusere,6a4734ae
info,registry,people,MA Gough,76752ac8
info,registry,people,MN Samuels,f846de6a
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Powell,650d5e49
info,registry,people,S George,6d9e5a54
info,registry,people,SD Fry,6b725ed1
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
