,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Royal Challengers Bangalore,25,24,3,0,104.16666666666667,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,84,49,9,2,171.42857142857142,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,63,32,5,4,196.875,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Royal Challengers Bangalore,28,13,3,1,215.3846153846154,2,28.0,0,0,1,14.0
MM Ali,MM Ali,Royal Challengers Bangalore,0,2,0,0,0.0,0,0.0,0,0,0,0
AD Nath,AD Nath,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
P Negi,P Negi,Royal Challengers Bangalore,0,0,0,0,0,4,21.0,2,0,0,5.25
NA Saini,NA Saini,Royal Challengers Bangalore,0,0,0,0,0,4,34.0,2,1,1,8.5
TG Southee,TG Southee,Royal Challengers Bangalore,0,0,0,0,0,4,61.0,0,0,1,15.25
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,24.0,1,0,0,6.0
Mohammed Siraj,Mohammed Siraj,Royal Challengers Bangalore,0,0,0,0,0,3,36.0,0,2,1,12.0
CA Lynn,CA Lynn,Kolkata Knight Riders,43,32,4,2,134.375,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,10,8,2,0,125.0,4,30.0,1,0,1,7.5
RV Uthappa,RV Uthappa,Kolkata Knight Riders,33,25,6,0,132.0,0,0.0,0,0,0,0
N Rana,N Rana,Kolkata Knight Riders,37,23,1,2,160.8695652173913,2,22.0,1,0,2,11.0
KD Karthik,KD Karthik,Kolkata Knight Riders,19,15,1,1,126.66666666666666,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,48,13,1,7,369.2307692307692,1,16.0,0,0,0,16.0
Shubman Gill,Shubman Gill,Kolkata Knight Riders,3,3,0,0,100.0,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,4,32.0,0,0,0,8.0
Kuldeep Yadav,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,0,4,31.0,1,0,0,7.75
M Prasidh Krishna,M Prasidh Krishna,Kolkata Knight Riders,0,0,0,0,0,3,41.0,0,0,1,13.666666666666666
LH Ferguson,LH Ferguson,Kolkata Knight Riders,0,0,0,0,0,2,32.0,0,0,0,16.0
