version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Surrey
info,gender,male
info,season,2022
info,date,2022/06/24
info,event,Vitality Blast
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Surrey
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,James Middlebrook
info,match_referee,AJ Swann
info,winner,Essex
info,winner_runs,43
info,player,Essex,AM Rossington
info,player,Essex,FIN Khushi
info,player,Essex,MS Pepper
info,player,Essex,DW Lawrence
info,player,Essex,PI Walter
info,player,Essex,DR Sams
info,player,Essex,SR Harmer
info,player,Essex,AP Beard
info,player,Essex,ASS Nijjar
info,player,Essex,T Westley
info,player,Essex,SJ Cook
info,player,Surrey,JJ Roy
info,player,Surrey,WG Jacks
info,player,Surrey,JL Smith
info,player,Surrey,RJ Burns
info,player,Surrey,LJ Evans
info,player,Surrey,SP Narine
info,player,Surrey,CJ Jordan
info,player,Surrey,TE Lawes
info,player,Surrey,C McKerr
info,player,Surrey,D Moriarty
info,player,Surrey,RJW Topley
info,registry,people,AJ Swann,f9d218a7
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,ASS Nijjar,e43aa7ed
info,registry,people,Aaron Beard,eab74985
info,registry,people,C McKerr,5ccdb14f
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Moriarty,6ea2710f
info,registry,people,DR Sams,caf69bf7
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,FIN Khushi,4f034a50
info,registry,people,GD Lloyd,36e0770d
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JL Smith,c834c290
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LJ Evans,1c513d54
info,registry,people,MS Pepper,270e4c23
info,registry,people,PI Walter,57590dbb
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SJ Cook,679cd31e
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,WG Jacks,9caf69a1
