,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BL Mooney,BL Mooney,Brisbane Heat,13,14,2,0,92.85714285714286,0,0.0,0,0,0,0
KL Short,KL Short,Brisbane Heat,39,49,4,0,79.59183673469387,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Brisbane Heat,15,17,2,0,88.23529411764706,4,32.0,0,0,1,8.0
L Winfield,L Winfield,Brisbane Heat,11,10,0,1,110.00000000000001,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Brisbane Heat,18,15,2,0,120.0,2,11.0,0,0,1,5.5
DM Kimmince,DM Kimmince,Brisbane Heat,25,15,3,0,166.66666666666669,3,27.0,0,0,0,9.0
L Harris,L Harris,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
H Birkett,H Birkett,Brisbane Heat,0,0,0,0,0,2,13.0,0,0,0,6.5
JL Barsby,JL Barsby,Brisbane Heat,0,0,0,0,0,2,20.0,0,0,0,10.0
SJ Johnson,SJ Johnson,Brisbane Heat,0,0,0,0,0,3,21.0,1,0,3,7.0
G Prestwidge,G Prestwidge,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Perth Scorchers,52,49,8,0,106.12244897959184,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,36,24,6,0,150.0,0,0.0,0,0,0,0
SW Bates,SW Bates,Perth Scorchers,27,22,4,0,122.72727272727273,3,19.0,0,0,1,6.333333333333333
LK Ebsary,LK Ebsary,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
C Piparo,C Piparo,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,0,0,0,0,0,2,9.0,1,0,0,4.5
KH Brunt,KH Brunt,Perth Scorchers,0,0,0,0,0,4,31.0,0,0,0,7.75
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,3,14.0,1,0,1,4.666666666666667
A Shrubsole,A Shrubsole,Perth Scorchers,0,0,0,0,0,4,34.0,1,0,1,8.5
EL King,EL King,Perth Scorchers,0,0,0,0,0,4,17.0,2,0,0,4.25
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
