version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,West Indies
info,gender,male
info,season,2007/08
info,date,2007/12/02
info,event,West Indies in Zimbabwe ODI Series
info,match_number,2
info,venue,Harare Sports Club
info,city,
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,RS Morton
info,umpire,BG Jerling
info,umpire,RB Tiffin
info,reserve_umpire,TJ Matibiri
info,tv_umpire,ID Robinson
info,match_referee,BC Broad
info,winner,West Indies
info,winner_runs,110
info,player,West Indies,CH Gayle
info,player,West Indies,DS Smith
info,player,West Indies,RS Morton
info,player,West Indies,S Chanderpaul
info,player,West Indies,MN Samuels
info,player,West Indies,DJ Bravo
info,player,West Indies,D Ramdin
info,player,West Indies,RN Lewis
info,player,West Indies,R Rampaul
info,player,West Indies,JE Taylor
info,player,West Indies,DBL Powell
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,GB Brent
info,player,Zimbabwe,RW Price
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BG Jerling,26457e41
info,registry,people,BRM Taylor,53597be1
info,registry,people,CH Gayle,db584dad
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,D Ramdin,d1523761
info,registry,people,DBL Powell,83904270
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DS Smith,85ad2217
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GB Brent,da785bf8
info,registry,people,H Masakadza,31fbf891
info,registry,people,ID Robinson,5ed1302c
info,registry,people,JE Taylor,4180d897
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,MN Samuels,f846de6a
info,registry,people,P Utseya,9de271ef
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RN Lewis,69362253
info,registry,people,RS Morton,2f8a9682
info,registry,people,RW Price,67af6f81
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,T Taibu,75de770f
info,registry,people,TJ Matibiri,4a3132b1
info,registry,people,V Sibanda,0fdabe05
