,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RH Priest,RH Priest,Sydney Thunder,17,14,2,1,121.42857142857142,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Sydney Thunder,6,8,1,0,75.0,0,0.0,0,0,0,0
AJ Blackwell,AJ Blackwell,Sydney Thunder,18,23,1,0,78.26086956521739,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Sydney Thunder,12,17,2,0,70.58823529411765,0,0.0,0,0,0,0
NJ Carey,NJ Carey,Sydney Thunder,26,26,2,1,100.0,3,32.0,2,0,0,10.666666666666666
FC Wilson,FC Wilson,Sydney Thunder,0,4,0,0,0.0,0,0.0,0,0,0,0
RM Farrell,RM Farrell,Sydney Thunder,19,16,2,1,118.75,4,19.0,3,0,0,4.75
L Griffith,L Griffith,Sydney Thunder,2,6,0,0,33.33333333333333,1,1.0,0,0,0,1.0
ML Gibson,ML Gibson,Sydney Thunder,2,4,0,0,50.0,2,18.0,0,0,0,9.0
SL Bates,SL Bates,Sydney Thunder,5,3,0,0,166.66666666666669,4,28.0,2,0,1,7.0
B Vakarewa,B Vakarewa,Sydney Thunder,0,0,0,0,0,4,17.0,3,0,0,4.25
BL Mooney,BL Mooney,Brisbane Heat,0,2,0,0,0.0,0,0.0,0,0,0,0
KL Short,KL Short,Brisbane Heat,14,12,2,0,116.66666666666667,0,0.0,0,0,0,0
GM Harris,GM Harris,Brisbane Heat,33,30,5,1,110.00000000000001,2,12.0,0,0,0,6.0
DM Kimmince,DM Kimmince,Brisbane Heat,2,8,0,0,25.0,4,19.0,1,0,1,4.75
JL Jonassen,JL Jonassen,Brisbane Heat,33,21,2,2,157.14285714285714,2,14.0,0,0,0,7.0
DJS Dottin,DJS Dottin,Brisbane Heat,16,13,2,0,123.07692307692308,3,17.0,1,0,2,5.666666666666667
L Harris,L Harris,Brisbane Heat,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
SJ Johnson,SJ Johnson,Brisbane Heat,0,1,0,0,0.0,3,29.0,2,1,1,9.666666666666666
H Birkett,H Birkett,Brisbane Heat,2,3,0,0,66.66666666666666,2,9.0,0,0,0,4.5
JL Barsby,JL Barsby,Brisbane Heat,3,5,0,0,60.0,2,2.0,4,0,0,1.0
HL Ferling,HL Ferling,Brisbane Heat,3,5,0,0,60.0,2,12.0,0,0,2,6.0
