,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,India,20,40,3,0,50.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,70,65,5,3,107.6923076923077,0,0.0,0,0,0,0
V Kohli,V Kohli,India,65,76,2,1,85.52631578947368,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,41,59,4,1,69.49152542372882,0,0.0,0,0,0,0
MK Pandey,MK Pandey,India,0,5,0,0,0.0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,India,39,37,2,1,105.40540540540539,0,0.0,0,0,0,0
AR Patel,AR Patel,India,24,18,1,1,133.33333333333331,5,9.0,2,0,0,1.8
J Yadav,J Yadav,India,1,1,0,0,100.0,4,8.0,1,0,0,2.0
A Mishra,A Mishra,India,0,0,0,0,0,6,18.0,5,0,1,3.0
UT Yadav,UT Yadav,India,0,0,0,0,0,4,28.0,1,0,1,7.0
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,5,16.0,1,0,0,3.2
MJ Guptill,MJ Guptill,New Zealand,0,4,0,0,0.0,0,0.0,0,0,0,0
TWM Latham,TWM Latham,New Zealand,19,17,3,0,111.76470588235294,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,27,40,4,0,67.5,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,19,32,1,0,59.375,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,3,13,0,0,23.076923076923077,6,30.0,1,0,1,5.0
BJ Watling,BJ Watling,New Zealand,0,2,0,0,0.0,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,New Zealand,0,8,0,0,0.0,4,27.0,0,0,0,6.75
MJ Santner,MJ Santner,New Zealand,4,10,0,0,40.0,10,36.0,1,0,0,3.6
TG Southee,TG Southee,New Zealand,0,4,0,0,0.0,10,56.0,0,0,1,5.6
IS Sodhi,IS Sodhi,New Zealand,0,5,0,0,0.0,10,66.0,2,0,0,6.6
TA Boult,TA Boult,New Zealand,1,5,0,0,20.0,10,52.0,2,0,1,5.2
