version,2.1.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Delhi Daredevils
info,gender,male
info,season,2013
info,date,2013/04/09
info,event,Indian Premier League
info,match_number,10
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,KD Karthik
info,umpire,M Erasmus
info,umpire,VA Kulkarni
info,reserve_umpire,RM Deshpande
info,tv_umpire,S Asnani
info,match_referee,RS Madugalle
info,winner,Mumbai Indians
info,winner_runs,44
info,player,Delhi Daredevils,UBT Chand
info,player,Delhi Daredevils,DA Warner
info,player,Delhi Daredevils,DPMD Jayawardene
info,player,Delhi Daredevils,MC Juneja
info,player,Delhi Daredevils,BMAJ Mendis
info,player,Delhi Daredevils,IK Pathan
info,player,Delhi Daredevils,KM Jadhav
info,player,Delhi Daredevils,S Nadeem
info,player,Delhi Daredevils,M Morkel
info,player,Delhi Daredevils,A Nehra
info,player,Delhi Daredevils,UT Yadav
info,player,Mumbai Indians,RT Ponting
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,KD Karthik
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,R Dhawan
info,player,Mumbai Indians,MG Johnson
info,player,Mumbai Indians,PP Ojha
info,player,Mumbai Indians,SL Malinga
info,registry,people,A Nehra,96fd40ae
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,DA Warner,dcce6f09
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IK Pathan,5fa06777
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KM Jadhav,99d63244
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Morkel,5bb5a915
info,registry,people,MC Juneja,605b7efa
info,registry,people,MG Johnson,f5180fe6
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Dhawan,26a85969
info,registry,people,RG Sharma,740742ef
info,registry,people,RM Deshpande,7d2a4250
info,registry,people,RS Madugalle,766b5798
info,registry,people,RT Ponting,7d415ea5
info,registry,people,S Asnani,b04524bc
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,UBT Chand,0c94f480
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,VA Kulkarni,8fe0c4f8
