,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
P Nissanka,P Nissanka,Sri Lanka,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,2,4,0,0,50.0,0,0.0,0,0,0,0
KIC Asalanka,KIC Asalanka,Sri Lanka,0,1,0,0,0.0,1,1.0,0,0,0,1.0
MD Gunathilaka,MD Gunathilaka,Sri Lanka,17,17,3,0,100.0,0,0.0,0,0,0,0
PBB Rajapaksa,PBB Rajapaksa,Sri Lanka,38,29,5,1,131.0344827586207,0,0.0,0,0,0,0
PWH de Silva,PWH de Silva,Sri Lanka,2,8,0,0,25.0,3,19.0,1,0,0,6.333333333333333
MD Shanaka,MD Shanaka,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
C Karunaratne,C Karunaratne,Sri Lanka,31,38,3,1,81.57894736842105,1,20.0,0,0,0,20.0
M Theekshana,M Theekshana,Sri Lanka,0,0,0,0,0,4,35.0,1,0,1,8.75
M Pathirana,M Pathirana,Sri Lanka,5,12,0,0,41.66666666666667,1,16.0,0,0,0,16.0
D Madushanka,D Madushanka,Sri Lanka,1,2,0,0,50.0,1,10.0,0,0,1,10.0
Hazratullah,Hazratullah,Afghanistan,37,29,5,1,127.58620689655173,0,0.0,0,0,0,0
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Afghanistan,40,19,3,4,210.52631578947367,0,0.0,0,0,0,0
Ibrahim Zadran,Ibrahim Zadran,Afghanistan,15,13,2,0,115.38461538461537,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,2,2,0,0,100.0,0,0.0,0,0,0,0
Karim Janat,Karim Janat,Afghanistan,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,0,0,0,0,0,4,14.0,4,0,1,3.5
Rashid Khan,Rashid Khan,Afghanistan,0,0,0,0,0,4,12.0,0,0,1,3.0
Azmatullah Omarzai,Azmatullah Omarzai,Afghanistan,0,0,0,0,0,1,20.0,0,0,2,20.0
Naveen-ul-Haq,Naveen-ul-Haq,Afghanistan,0,0,0,0,0,3,23.0,1,1,0,7.666666666666667
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Afghanistan,0,0,0,0,0,4,24.0,2,0,0,6.0
Fazalhaq Farooqi,Fazalhaq Farooqi,Afghanistan,0,0,0,0,0,4,11.0,3,0,0,2.75
