,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Syed Aziz,Syed Aziz,Malaysia,27,24,4,1,112.5,1,19.0,0,0,0,19.0
Anwar Arudin,Anwar Arudin,Malaysia,8,4,2,0,200.0,0,0.0,0,0,0,0
Ahmed Faiz Mohammad Noor,Ahmed Faiz Mohammad Noor,Malaysia,3,5,0,0,60.0,0,0.0,0,0,0,0
Virandeep Singh,Virandeep Singh,Malaysia,6,11,1,0,54.54545454545454,1,7.0,1,0,2,7.0
S Muniandy,S Muniandy,Malaysia,20,16,0,1,125.0,0,0.0,0,0,0,0
Shafiq Sharif,Shafiq Sharif,Malaysia,15,13,1,1,115.38461538461537,0,0.0,0,0,0,0
Aminuddin Ramly,Aminuddin Ramly,Malaysia,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
Khizar Hayat,Khizar Hayat,Malaysia,4,10,0,0,40.0,3,22.0,0,0,2,7.333333333333333
Syazrul Idrus,Syazrul Idrus,Malaysia,8,4,0,1,200.0,2,18.0,0,0,0,9.0
Anwar Rahman,Anwar Rahman,Malaysia,1,7,0,0,14.285714285714285,3,14.0,0,0,0,4.666666666666667
Pavandeep Singh,Pavandeep Singh,Malaysia,0,1,0,0,0.0,3,33.0,0,0,0,11.0
K Bhurtel,K Bhurtel,Nepal,61,41,3,5,148.78048780487805,0,0.0,0,0,0,0
Aasif Sheikh,Aasif Sheikh,Nepal,42,29,4,1,144.82758620689654,0,0.0,0,0,0,0
DS Airee,DS Airee,Nepal,6,3,1,0,200.0,1,7.0,1,0,0,7.0
S Lamichhane,S Lamichhane,Nepal,0,0,0,0,0,4,25.0,2,0,0,6.25
A Bohara,A Bohara,Nepal,0,0,0,0,0,1,8.0,0,0,0,8.0
B Bhandari,B Bhandari,Nepal,0,0,0,0,0,0,0.0,0,0,0,0
Sompal Kami,Sompal Kami,Nepal,0,0,0,0,0,3,13.0,1,0,2,4.333333333333333
Karan KC,Karan KC,Nepal,0,0,0,0,0,3,17.0,4,0,1,5.666666666666667
Kushal Malla,Kushal Malla,Nepal,0,0,0,0,0,2,15.0,1,0,1,7.5
Shahab Alam,Shahab Alam,Nepal,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
G Malla,G Malla,Nepal,0,0,0,0,0,0,0.0,0,0,0,0
