version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Leicestershire
info,gender,male
info,season,2022
info,date,2022/08/02
info,event,Royal London One-Day Cup
info,venue,"Woodbridge Road, Guildford"
info,city,Guildford
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,JC Tredwell
info,match_referee,PM Such
info,winner,Leicestershire
info,winner_wickets,7
info,player,Surrey,BBA Geddes
info,player,Surrey,RS Patel
info,player,Surrey,CT Steel
info,player,Surrey,J Blake
info,player,Surrey,TE Lawes
info,player,Surrey,NMJ Reifer
info,player,Surrey,NJH Kimber
info,player,Surrey,C McKerr
info,player,Surrey,A Virdi
info,player,Surrey,MP Dunn
info,player,Surrey,Y Majid
info,player,Leicestershire,NR Welch
info,player,Leicestershire,RK Patel
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,PWA Mulder
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,NJ Bowley
info,player,Leicestershire,BE Hendricks
info,player,Leicestershire,TAR Scriven
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,CJC Wright
info,registry,people,A Virdi,ea3d687a
info,registry,people,AM Lilley,88a004e9
info,registry,people,BBA Geddes,305c31f2
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,BJ Debenham,524a3a82
info,registry,people,C McKerr,5ccdb14f
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CT Steel,5899dceb
info,registry,people,HJ Swindells,95fd757d
info,registry,people,J Blake,3385b875
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,MP Dunn,57a76baa
info,registry,people,NJ Bowley,08918f07
info,registry,people,NJH Kimber,bee8bd62
info,registry,people,NMJ Reifer,0940c7e0
info,registry,people,NR Welch,74c6c6e0
info,registry,people,PM Such,c9f1892c
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RK Patel,4531f249
info,registry,people,RS Patel,97905e64
info,registry,people,TAR Scriven,ac3c3cab
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,Y Majid,8ecb0241
