version,2.2.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2003
info,date,2003/09/04
info,date,2003/09/05
info,date,2003/09/06
info,date,2003/09/07
info,date,2003/09/08
info,event,South Africa tour of England and Ireland
info,match_number,5
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,ME Trescothick
info,umpire,SJA Taufel
info,umpire,S Venkataraghavan
info,tv_umpire,JW Lloyds
info,match_referee,RS Madugalle
info,winner,England
info,winner_wickets,9
info,player,South Africa,GC Smith
info,player,South Africa,HH Gibbs
info,player,South Africa,G Kirsten
info,player,South Africa,JH Kallis
info,player,South Africa,ND McKenzie
info,player,South Africa,JA Rudolph
info,player,South Africa,MV Boucher
info,player,South Africa,SM Pollock
info,player,South Africa,AJ Hall
info,player,South Africa,PR Adams
info,player,South Africa,M Ntini
info,player,England,ME Trescothick
info,player,England,MP Vaughan
info,player,England,MA Butcher
info,player,England,GP Thorpe
info,player,England,ET Smith
info,player,England,AJ Stewart
info,player,England,A Flintoff
info,player,England,AF Giles
info,player,England,MP Bicknell
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AF Giles,a4af4849
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AJ Stewart,a8ce3491
info,registry,people,ET Smith,a4ce5ffb
info,registry,people,G Kirsten,ad48eb56
info,registry,people,GC Smith,72861603
info,registry,people,GP Thorpe,53fcbbfb
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,JA Rudolph,42537f07
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM Anderson,d12143bf
info,registry,people,JW Lloyds,112b8472
info,registry,people,M Ntini,20a941bb
info,registry,people,MA Butcher,8fb88ee3
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MP Bicknell,53a6f259
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,ND McKenzie,a830c083
info,registry,people,PR Adams,ae1bd901
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SM Pollock,88fccd6c
