,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MF Kendal,MF Kendal,Ireland,8,14,1,0,57.14285714285714,3,21.0,0,0,3,7.0
CNIM Joyce,CNIM Joyce,Ireland,41,64,4,0,64.0625,0,0.0,0,0,0,0
KJ Garth,KJ Garth,Ireland,33,85,3,0,38.82352941176471,6,41.0,0,0,1,6.833333333333333
L Delany,L Delany,Ireland,7,17,1,0,41.17647058823529,0,0.0,0,0,0,0
IMHC Joyce,IMHC Joyce,Ireland,33,45,2,0,73.33333333333333,10,33.0,1,0,1,3.3
GH Lewis,GH Lewis,Ireland,15,22,0,0,68.18181818181817,10,62.0,2,0,1,6.2
CMA Shillington,CMA Shillington,Ireland,12,9,2,0,133.33333333333331,0,0.0,0,0,0,0
MV Waldron,MV Waldron,Ireland,15,14,2,0,107.14285714285714,0,0.0,0,0,0,0
LK O'Reilly,LK O'Reilly,Ireland,0,3,0,0,0.0,7,35.0,1,0,5,5.0
AJ Kenealy,AJ Kenealy,Ireland,8,14,1,0,57.14285714285714,4,23.0,1,0,5,5.75
CJ Metcalfe,CJ Metcalfe,Ireland,1,8,0,0,12.5,10,50.0,0,0,1,5.0
Ayesha Zafar,Ayesha Zafar,Pakistan,11,16,2,0,68.75,0,0.0,0,0,0,0
Nahida Khan,Nahida Khan,Pakistan,72,76,10,0,94.73684210526315,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,90,105,14,0,85.71428571428571,1,5.0,0,0,0,5.0
Bismah Maroof,Bismah Maroof,Pakistan,16,31,1,0,51.61290322580645,7,22.0,1,0,1,3.142857142857143
Nain Abidi,Nain Abidi,Pakistan,44,51,8,0,86.27450980392157,0,0.0,0,0,0,0
Aliya Riaz,Aliya Riaz,Pakistan,0,6,0,0,0.0,4,20.0,0,0,2,5.0
Sana Mir,Sana Mir,Pakistan,14,16,1,0,87.5,10,32.0,4,0,0,3.2
Rabiya Shah,Rabiya Shah,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Aiman Anwer,Aiman Anwer,Pakistan,0,0,0,0,0,7,34.0,1,0,1,4.857142857142857
Nashra Sandhu,Nashra Sandhu,Pakistan,0,0,0,0,0,10,25.0,2,1,1,2.5
Sadia Yousuf,Sadia Yousuf,Pakistan,0,0,0,0,0,10,45.0,2,0,0,4.5
