,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Chohan,S Chohan,Panama,0,1,0,0,0.0,0,0.0,0,0,0,0
Imran Bulbulia,Imran Bulbulia,Panama,25,28,2,0,89.28571428571429,0,0.0,0,0,0,0
Mahmud Jasat,Mahmud Jasat,Panama,6,27,0,0,22.22222222222222,1,7.0,0,0,1,7.0
Irfan Hafejee,Irfan Hafejee,Panama,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
V Ahir,V Ahir,Panama,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Yusuf Akalwaya,Yusuf Akalwaya,Panama,0,1,0,0,0.0,0,0.0,0,0,0,0
Ibrahim Vhora,Ibrahim Vhora,Panama,11,27,0,0,40.74074074074074,0,0.0,0,0,0,0
K Ahir,K Ahir,Panama,9,13,0,0,69.23076923076923,2,18.0,0,0,0,9.0
Aslam Doria,Aslam Doria,Panama,4,9,0,0,44.44444444444444,1,20.0,1,0,0,20.0
Abdullah Jasat,Abdullah Jasat,Panama,1,2,0,0,50.0,1,13.0,0,0,1,13.0
D Ahir,D Ahir,Panama,0,0,0,0,0,1,9.0,0,0,1,9.0
JS Malhotra,JS Malhotra,United States of America,15,11,2,0,136.36363636363635,1,3.0,0,0,0,3.0
MD Patel,MD Patel,United States of America,45,22,8,1,204.54545454545453,0,0.0,0,0,0,0
Steven Ryan Taylor,Steven Ryan Taylor,United States of America,0,0,0,0,0,2,9.0,0,0,0,4.5
EH Hutchinson,EH Hutchinson,United States of America,0,0,0,0,0,3,9.0,1,0,1,3.0
Ali Khan,Ali Khan,United States of America,0,0,0,0,0,3,7.0,2,0,2,2.3333333333333335
NP Kenjige,NP Kenjige,United States of America,0,0,0,0,0,4,15.0,1,0,0,3.75
KRP Silva,KRP Silva,United States of America,0,0,0,0,0,2,5.0,2,0,0,2.5
SN Netravalkar,SN Netravalkar,United States of America,0,0,0,0,0,3,12.0,0,0,0,4.0
I Khaleel,I Khaleel,United States of America,0,0,0,0,0,0,0.0,0,0,0,0
S Sohal,S Sohal,United States of America,0,0,0,0,0,0,0.0,0,0,0,0
TK Patel,TK Patel,United States of America,0,0,0,0,0,2,4.0,2,0,0,2.0
