,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WAR Fraine,WAR Fraine,Yorkshire,23,18,2,1,127.77777777777777,0,0.0,0,0,0,0
HG Duke,HG Duke,Yorkshire,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
GS Ballance,GS Ballance,Yorkshire,10,8,1,0,125.0,0,0.0,0,0,0,0
GCH Hill,GCH Hill,Yorkshire,23,26,1,1,88.46153846153845,1,8.0,0,0,0,8.0
JA Tattersall,JA Tattersall,Yorkshire,0,1,0,0,0.0,0,0.0,0,0,0,0
ML Revis,ML Revis,Yorkshire,58,41,4,2,141.46341463414635,4,26.0,1,0,1,6.5
W Luxton,W Luxton,Yorkshire,31,19,3,1,163.1578947368421,0,0.0,0,0,0,0
MJ Waite,MJ Waite,Yorkshire,0,0,0,0,0,4,19.0,2,0,1,4.75
MW Pillans,MW Pillans,Yorkshire,0,0,0,0,0,4,38.0,0,1,1,9.5
BO Coad,BO Coad,Yorkshire,0,0,0,0,0,4,32.0,1,0,0,8.0
JW Shutt,JW Shutt,Yorkshire,0,0,0,0,0,3,33.0,1,0,0,11.0
SM Davies,SM Davies,Somerset,16,10,3,0,160.0,0,0.0,0,0,0,0
SJ Young,SJ Young,Somerset,25,23,2,1,108.69565217391303,0,0.0,0,0,0,0
JEK Rew,JEK Rew,Somerset,20,20,2,0,100.0,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,61,34,5,4,179.41176470588235,0,0.0,0,0,0,0
LP Goldsworthy,LP Goldsworthy,Somerset,21,22,3,0,95.45454545454545,4,17.0,1,0,0,4.25
EJ Byrom,EJ Byrom,Somerset,1,2,0,0,50.0,0,0.0,0,0,0,0
BGF Green,BGF Green,Somerset,7,5,0,1,140.0,4,30.0,1,0,0,7.5
Kasey Aldridge,Kasey Aldridge,Somerset,0,0,0,0,0,4,46.0,2,0,2,11.5
GS Drissell,GS Drissell,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
JH Davey,JH Davey,Somerset,0,0,0,0,0,4,31.0,1,0,1,7.75
S Baker,S Baker,Somerset,0,0,0,0,0,4,30.0,0,0,0,7.5
