,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JR Philippe,JR Philippe,Sydney Sixers,52,31,7,1,167.74193548387098,0,0.0,0,0,0,0
DP Hughes,DP Hughes,Sydney Sixers,52,32,4,2,162.5,0,0.0,0,0,0,0
JM Vince,JM Vince,Sydney Sixers,28,24,4,0,116.66666666666667,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Sydney Sixers,28,27,2,0,103.7037037037037,1,9.0,1,0,1,9.0
JC Silk,JC Silk,Sydney Sixers,17,7,1,1,242.85714285714283,0,0.0,0,0,0,0
J Edwards,J Edwards,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
SA Abbott,SA Abbott,Sydney Sixers,0,0,0,0,0,4,47.0,1,0,0,11.75
SNJ O'Keefe,SNJ O'Keefe,Sydney Sixers,0,0,0,0,0,4,22.0,2,0,0,5.5
NM Lyon,NM Lyon,Sydney Sixers,0,0,0,0,0,3,24.0,0,0,0,8.0
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,0,0,0,0,0,4,47.0,2,0,1,11.75
MW Edwards,MW Edwards,Sydney Sixers,0,0,0,0,0,4,34.0,1,0,1,8.5
MS Harris,MS Harris,Melbourne Renegades,4,4,1,0,100.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Melbourne Renegades,44,41,4,0,107.31707317073172,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,36,17,3,3,211.76470588235296,0,0.0,0,0,0,0
CL White,CL White,Melbourne Renegades,29,17,4,1,170.58823529411765,0,0.0,0,0,0,0
MW Harvey,MW Harvey,Melbourne Renegades,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Melbourne Renegades,14,10,2,0,140.0,1,4.0,0,0,0,4.0
DT Christian,DT Christian,Melbourne Renegades,31,14,0,3,221.42857142857144,4,39.0,0,0,0,9.75
CJ Boyce,CJ Boyce,Melbourne Renegades,11,10,1,0,110.00000000000001,4,33.0,2,1,0,8.25
KW Richardson,KW Richardson,Melbourne Renegades,9,3,2,0,300.0,4,40.0,0,0,0,10.0
CP Tremain,CP Tremain,Melbourne Renegades,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
HF Gurney,HF Gurney,Melbourne Renegades,0,0,0,0,0,4,36.0,1,0,0,9.0
