version,2.1.0
info,balls_per_over,6
info,team,England
info,team,India
info,gender,female
info,season,2017/18
info,date,2018/04/12
info,event,England Women tour of India
info,match_number,3
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,Nagpur
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,DB Sharma
info,umpire,Tapan Sharma
info,umpire,PG Pathak
info,reserve_umpire,NA Patwardhan
info,tv_umpire,S Shankar
info,match_referee,M Nayyar
info,winner,India
info,winner_wickets,8
info,player,England,DN Wyatt
info,player,England,TT Beaumont
info,player,England,AE Jones
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,FC Wilson
info,player,England,GA Elwiss
info,player,England,A Shrubsole
info,player,England,D Hazell
info,player,England,S Ecclestone
info,player,England,A Hartley
info,player,India,JI Rodrigues
info,player,India,S Mandhana
info,player,India,V Krishnamurthy
info,player,India,M Raj
info,player,India,DB Sharma
info,player,India,H Kaur
info,player,India,P Vastrakar
info,player,India,S Verma
info,player,India,J Goswami
info,player,India,Poonam Yadav
info,player,India,RS Gayakwad
info,registry,people,A Hartley,53d50717
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AE Jones,b05e45e4
info,registry,people,D Hazell,ea8b65ab
info,registry,people,DB Sharma,201fef33
info,registry,people,DN Wyatt,a139c379
info,registry,people,FC Wilson,a28132bd
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,H Kaur,53cd8da6
info,registry,people,HC Knight,4ba0289e
info,registry,people,J Goswami,84f1ae7f
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Raj,ec2269dc
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,P Vastrakar,8026ea72
info,registry,people,PG Pathak,9f772ec5
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Shankar,92671859
info,registry,people,S Verma,185e6c0c
info,registry,people,TT Beaumont,b2664905
info,registry,people,Tapan Sharma,b9aa2b6e
info,registry,people,V Krishnamurthy,c3f21798
