,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Sunrisers Hyderabad,57,55,3,2,103.63636363636364,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,Sunrisers Hyderabad,7,5,1,0,140.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,61,46,5,1,132.6086956521739,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,26,10,4,1,260.0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Sunrisers Hyderabad,12,4,1,1,300.0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,36.0,3,0,1,9.0
V Shankar,V Shankar,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
J Suchith,J Suchith,Sunrisers Hyderabad,0,0,0,0,0,3,45.0,0,0,0,15.0
S Kaul,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,4,32.0,0,0,0,8.0
KK Ahmed,KK Ahmed,Sunrisers Hyderabad,0,0,0,0,0,4,36.0,0,0,1,9.0
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,24.0,0,0,1,6.0
RD Gaikwad,RD Gaikwad,Chennai Super Kings,75,44,12,0,170.45454545454547,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,56,38,6,1,147.36842105263156,0,0.0,0,0,0,0
MM Ali,MM Ali,Chennai Super Kings,15,8,3,0,187.5,2,16.0,0,0,0,8.0
RA Jadeja,RA Jadeja,Chennai Super Kings,7,6,1,0,116.66666666666667,3,23.0,0,0,1,7.666666666666667
SK Raina,SK Raina,Chennai Super Kings,17,15,3,0,113.33333333333333,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
SM Curran,SM Curran,Chennai Super Kings,0,0,0,0,0,4,30.0,1,0,1,7.5
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,44.0,0,0,1,11.0
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,3,21.0,0,0,1,7.0
L Ngidi,L Ngidi,Chennai Super Kings,0,0,0,0,0,4,35.0,2,0,2,8.75
