,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,71,45,7,4,157.77777777777777,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,48,35,5,3,137.14285714285714,0,0.0,0,0,0,0
CL White,CL White,Australia,18,15,2,0,120.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,5,3,1,0,166.66666666666669,3,32.0,0,1,0,10.666666666666666
GJ Bailey,GJ Bailey,Australia,11,7,1,1,157.14285714285714,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,0,0,0,0,0,4,25.0,1,1,3,6.25
DT Christian,DT Christian,Australia,0,0,0,0,0,2,17.0,0,0,0,8.5
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MA Starc,MA Starc,Australia,0,0,0,0,0,4,25.0,1,0,2,6.25
NM Coulter-Nile,NM Coulter-Nile,Australia,0,0,0,0,0,3,17.0,2,0,2,5.666666666666667
DE Bollinger,DE Bollinger,Australia,0,0,0,0,0,4,31.0,1,0,0,7.75
Tamim Iqbal,Tamim Iqbal,Bangladesh,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,0,6,0,0,0.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,66,52,5,3,126.92307692307692,3,36.0,0,0,0,12.0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,47,36,5,1,130.55555555555557,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
Nasir Hossain,Nasir Hossain,Bangladesh,14,10,2,0,140.0,0,0.0,0,0,0,0
Mominul Haque,Mominul Haque,Bangladesh,0,0,0,0,0,1,14.0,0,0,0,14.0
Sohag Gazi,Sohag Gazi,Bangladesh,0,0,0,0,0,4,35.0,0,0,0,8.75
Abdur Razzak,Abdur Razzak,Bangladesh,0,0,0,0,0,2,16.0,0,0,0,8.0
Al-Amin Hossain,Al-Amin Hossain,Bangladesh,0,0,0,0,0,4,30.0,2,0,1,7.5
Taskin Ahmed,Taskin Ahmed,Bangladesh,0,0,0,0,0,4,24.0,1,0,1,6.0
