version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Northamptonshire
info,gender,male
info,season,2019
info,date,2019/07/19
info,event,Vitality Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Northamptonshire
info,toss_decision,field
info,player_of_match,DJM Short
info,umpire,PR Pollard
info,umpire,SJ O'Shaughnessy
info,winner,Durham
info,winner_runs,7
info,player,Durham,DJM Short
info,player,Durham,S Steel
info,player,Durham,G Clark
info,player,Durham,BA Raine
info,player,Durham,L Trevaskis
info,player,Durham,SW Poynter
info,player,Durham,AZ Lees
info,player,Durham,JTA Burnham
info,player,Durham,BA Carse
info,player,Durham,MJ Potts
info,player,Durham,NJ Rimmington
info,player,Northamptonshire,CO Thurston
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,MT Coles
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,D Pretorius
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,Faheem Ashraf
info,player,Northamptonshire,TB Sole
info,player,Northamptonshire,GG White
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CO Thurston,2964e311
info,registry,people,D Pretorius,11614d87
info,registry,people,DJM Short,1a156c88
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,G Clark,4fd09cfc
info,registry,people,GG White,0f21680d
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,MJ Potts,894b2d25
info,registry,people,MT Coles,e9d5218e
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,PR Pollard,85d884bb
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,S Steel,de6c2c6e
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SW Poynter,cdf59953
info,registry,people,TB Sole,98e908bd
