version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,West Indies
info,gender,male
info,season,2009/10
info,date,2010/02/21
info,event,West Indies in Australia T20I Series
info,match_number,1
info,venue,Bellerive Oval
info,city,Hobart
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,SW Tait
info,umpire,BNJ Oxenford
info,umpire,PR Reiffel
info,reserve_umpire,SG John
info,tv_umpire,RJ Tucker
info,match_referee,J Srinath
info,winner,Australia
info,winner_runs,38
info,player,Australia,SR Watson
info,player,Australia,DA Warner
info,player,Australia,MJ Clarke
info,player,Australia,DJ Hussey
info,player,Australia,CL White
info,player,Australia,TR Birt
info,player,Australia,BJ Haddin
info,player,Australia,MG Johnson
info,player,Australia,SPD Smith
info,player,Australia,SW Tait
info,player,Australia,DP Nannes
info,player,West Indies,CH Gayle
info,player,West Indies,LMP Simmons
info,player,West Indies,N Deonarine
info,player,West Indies,KA Pollard
info,player,West Indies,WW Hinds
info,player,West Indies,RS Morton
info,player,West Indies,DR Smith
info,player,West Indies,D Ramdin
info,player,West Indies,DJG Sammy
info,player,West Indies,NO Miller
info,player,West Indies,KAJ Roach
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CH Gayle,db584dad
info,registry,people,CL White,d0513f63
info,registry,people,D Ramdin,d1523761
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DP Nannes,c404f58a
info,registry,people,DR Smith,35205dfc
info,registry,people,J Srinath,bad31fac
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KAJ Roach,78eb4223
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,N Deonarine,caf1b14c
info,registry,people,NO Miller,ea3ffd1b
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Morton,2f8a9682
info,registry,people,SG John,e9870d43
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Tait,addfb70e
info,registry,people,TR Birt,d2d4bb0a
info,registry,people,WW Hinds,60beb01b
