version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Somerset
info,gender,male
info,season,2021
info,date,2021/08/01
info,event,Royal London One-Day Cup
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,BV Taylor
info,umpire,M Burns
info,match_referee,SG Hinks
info,winner,Somerset
info,winner_wickets,5
info,player,Yorkshire,WAR Fraine
info,player,Yorkshire,HG Duke
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,ML Revis
info,player,Yorkshire,W Luxton
info,player,Yorkshire,MJ Waite
info,player,Yorkshire,MW Pillans
info,player,Yorkshire,BO Coad
info,player,Yorkshire,JW Shutt
info,player,Somerset,SM Davies
info,player,Somerset,SJ Young
info,player,Somerset,JEK Rew
info,player,Somerset,JC Hildreth
info,player,Somerset,LP Goldsworthy
info,player,Somerset,EJ Byrom
info,player,Somerset,BGF Green
info,player,Somerset,Kasey Aldridge
info,player,Somerset,GS Drissell
info,player,Somerset,JH Davey
info,player,Somerset,S Baker
info,registry,people,BGF Green,34b37279
info,registry,people,BO Coad,a37b5c0a
info,registry,people,BV Taylor,99760152
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,GCH Hill,214f6461
info,registry,people,GS Ballance,755a77c6
info,registry,people,GS Drissell,9a089b15
info,registry,people,HG Duke,443b47a6
info,registry,people,JA Tattersall,793977d8
info,registry,people,JC Hildreth,782c0568
info,registry,people,JEK Rew,521595e7
info,registry,people,JH Davey,d3868bd0
info,registry,people,JW Shutt,ec33b21a
info,registry,people,Kasey Aldridge,31b01074
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Waite,a4b810d0
info,registry,people,ML Revis,28217d89
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,S Baker,78c12883
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SJ Young,f3d73da4
info,registry,people,SM Davies,8fc65c2b
info,registry,people,W Luxton,c15fb753
info,registry,people,WAR Fraine,e3bc992b
