,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AT Carey,AT Carey,Adelaide Strikers,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
MW Short,MW Short,Adelaide Strikers,6,5,1,0,120.0,4,35.0,0,0,1,8.75
IA Cockbain,IA Cockbain,Adelaide Strikers,48,42,2,2,114.28571428571428,0,0.0,0,0,0,0
TM Head,TM Head,Adelaide Strikers,3,5,0,0,60.0,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,62,47,5,1,131.91489361702128,0,0.0,0,0,0,0
MT Renshaw,MT Renshaw,Adelaide Strikers,36,20,3,2,180.0,0,0.0,0,0,0,0
T Kelly,T Kelly,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
HTRY Thornton,HTRY Thornton,Adelaide Strikers,0,0,0,0,0,4,40.0,2,0,1,10.0
HNA Conway,HNA Conway,Adelaide Strikers,0,0,0,0,0,4,37.0,4,0,0,9.25
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,4,28.0,1,0,1,7.0
Fawad Ahmed,Fawad Ahmed,Adelaide Strikers,0,0,0,0,0,4,28.0,0,0,0,7.0
H Kerr,H Kerr,Sydney Sixers,98,58,10,2,168.9655172413793,3,32.0,0,0,0,10.666666666666666
J Avendano,J Avendano,Sydney Sixers,1,8,0,0,12.5,0,0.0,0,0,0,0
JM Carder,JM Carder,Sydney Sixers,10,13,0,0,76.92307692307693,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Sydney Sixers,13,16,0,0,81.25,0,0.0,0,0,0,0
DT Christian,DT Christian,Sydney Sixers,1,4,0,0,25.0,2,20.0,0,0,1,10.0
SA Abbott,SA Abbott,Sydney Sixers,41,20,2,2,204.99999999999997,4,27.0,3,1,0,6.75
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,0,0,0,0,0,4,38.0,0,0,2,9.5
JC Silk,JC Silk,Sydney Sixers,1,1,0,0,100.0,0,0.0,0,0,0,0
JS Lenton,JS Lenton,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
NM Lyon,NM Lyon,Sydney Sixers,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
SNJ O'Keefe,SNJ O'Keefe,Sydney Sixers,0,0,0,0,0,4,21.0,1,0,1,5.25
