,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Kamran Akmal,Kamran Akmal,Peshawar Zalmi,77,27,5,8,285.18518518518516,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,Peshawar Zalmi,34,30,3,2,113.33333333333333,0,0.0,0,0,0,0
LA Dawson,LA Dawson,Peshawar Zalmi,13,13,0,1,100.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Peshawar Zalmi,13,8,1,1,162.5,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,Peshawar Zalmi,23,12,1,2,191.66666666666669,0,0.0,0,0,0,0
Saad Nasim,Saad Nasim,Peshawar Zalmi,2,5,0,0,40.0,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Peshawar Zalmi,0,1,0,0,0.0,3,36.0,0,1,0,12.0
CJ Jordan,CJ Jordan,Peshawar Zalmi,0,1,0,0,0.0,3,27.0,0,0,0,9.0
Hasan Ali,Hasan Ali,Peshawar Zalmi,0,0,0,0,0,4,41.0,1,0,0,10.25
Umaid Asif,Umaid Asif,Peshawar Zalmi,0,0,0,0,0,3,27.0,0,0,1,9.0
Sameen Gul,Sameen Gul,Peshawar Zalmi,0,0,0,0,0,3,20.0,1,0,1,6.666666666666667
Mukhtar Ahmed,Mukhtar Ahmed,Karachi Kings,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
JL Denly,JL Denly,Karachi Kings,79,46,9,4,171.73913043478262,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Karachi Kings,63,45,6,2,140.0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Karachi Kings,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Karachi Kings,0,0,0,0,0,3,35.0,3,0,0,11.666666666666666
Danish Aziz,Danish Aziz,Karachi Kings,0,0,0,0,0,1,16.0,0,0,0,16.0
Mohammad Rizwan,Mohammad Rizwan,Karachi Kings,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Amir,Mohammad Amir,Karachi Kings,0,0,0,0,0,4,16.0,0,0,3,4.0
TS Mills,TS Mills,Karachi Kings,0,0,0,0,0,3,23.0,3,0,0,7.666666666666667
Usman Shinwari,Usman Shinwari,Karachi Kings,0,0,0,0,0,3,48.0,1,1,1,16.0
Usama Mir,Usama Mir,Karachi Kings,0,0,0,0,0,2,29.0,0,0,0,14.5
