,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SP Narine,SP Narine,Melbourne Renegades,4,4,1,0,100.0,4,30.0,2,0,1,7.5
AJ Finch,AJ Finch,Melbourne Renegades,57,44,3,1,129.54545454545453,0,0.0,0,0,0,0
CL White,CL White,Melbourne Renegades,19,13,2,1,146.15384615384613,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Melbourne Renegades,39,24,4,1,162.5,1,1.0,0,0,0,1.0
CJ Ferguson,CJ Ferguson,Melbourne Renegades,39,25,1,2,156.0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Melbourne Renegades,6,6,1,0,100.0,4,26.0,2,0,0,6.5
MW Short,MW Short,Melbourne Renegades,5,4,0,0,125.0,1,6.0,0,0,0,6.0
JL Pattinson,JL Pattinson,Melbourne Renegades,0,0,0,0,0,3,36.0,0,1,2,12.0
CP Tremain,CP Tremain,Melbourne Renegades,0,0,0,0,0,3,38.0,0,0,0,12.666666666666666
PM Nevill,PM Nevill,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
GB Hogg,GB Hogg,Melbourne Renegades,0,0,0,0,0,4,32.0,0,0,0,8.0
DP Hughes,DP Hughes,Sydney Sixers,41,29,6,1,141.3793103448276,0,0.0,0,0,0,0
MJ Lumb,MJ Lumb,Sydney Sixers,31,22,4,0,140.9090909090909,0,0.0,0,0,0,0
NJ Maddinson,NJ Maddinson,Sydney Sixers,26,17,1,1,152.94117647058823,1,9.0,0,0,0,9.0
MC Henriques,MC Henriques,Sydney Sixers,30,20,2,1,150.0,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Sydney Sixers,31,23,3,0,134.7826086956522,0,0.0,0,0,0,0
JC Silk,JC Silk,Sydney Sixers,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
J Botha,J Botha,Sydney Sixers,0,0,0,0,0,4,28.0,1,0,0,7.0
SA Abbott,SA Abbott,Sydney Sixers,0,0,0,0,0,4,34.0,1,0,0,8.5
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,0,0,0,0,0,4,35.0,3,0,0,8.75
JM Bird,JM Bird,Sydney Sixers,0,0,0,0,0,4,39.0,1,0,0,9.75
NM Lyon,NM Lyon,Sydney Sixers,0,0,0,0,0,3,24.0,0,0,0,8.0
