version,2.1.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Melbourne Renegades
info,gender,male
info,season,2018/19
info,date,2019/01/22
info,event,Big Bash League
info,match_number,38
info,venue,Sydney Showground Stadium
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,HF Gurney
info,umpire,GJ Davidson
info,umpire,SAJ Craig
info,reserve_umpire,Troy Penman
info,tv_umpire,GC Joshua
info,match_referee,PL Marshall
info,winner,Melbourne Renegades
info,winner_runs,12
info,player,Melbourne Renegades,CJ Boyce
info,player,Melbourne Renegades,AJ Finch
info,player,Melbourne Renegades,SB Harper
info,player,Melbourne Renegades,TLW Cooper
info,player,Melbourne Renegades,CL White
info,player,Melbourne Renegades,DT Christian
info,player,Melbourne Renegades,Mohammad Nabi
info,player,Melbourne Renegades,MW Harvey
info,player,Melbourne Renegades,CP Tremain
info,player,Melbourne Renegades,KW Richardson
info,player,Melbourne Renegades,HF Gurney
info,player,Sydney Thunder,AP Devcich
info,player,Sydney Thunder,SR Watson
info,player,Sydney Thunder,CJ Ferguson
info,player,Sydney Thunder,JJS Sangha
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,DR Sams
info,player,Sydney Thunder,JS Lenton
info,player,Sydney Thunder,AJ Nair
info,player,Sydney Thunder,CJ Jordan
info,player,Sydney Thunder,GS Sandhu
info,player,Sydney Thunder,Fawad Ahmed
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Nair,4ba2c04d
info,registry,people,AP Devcich,ed90abe4
info,registry,people,CJ Boyce,51a60c16
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,CJ Green,19b9f399
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CL White,d0513f63
info,registry,people,CP Tremain,96824e68
info,registry,people,DR Sams,caf69bf7
info,registry,people,DT Christian,2a2e6343
info,registry,people,Fawad Ahmed,22ae3041
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,GJ Davidson,31ad5973
info,registry,people,GS Sandhu,1558d83b
info,registry,people,HF Gurney,e412cb64
info,registry,people,JJS Sangha,8e3cb0e9
info,registry,people,JS Lenton,8820c9ef
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,MW Harvey,47dc9794
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,PL Marshall,c1ca6df3
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SB Harper,a756e61a
info,registry,people,SR Watson,4329fbb5
info,registry,people,TLW Cooper,2318ba22
info,registry,people,Troy Penman,0aa42c26
