version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2006/07
info,date,2007/02/08
info,event,Sri Lanka in India ODI Series
info,match_number,1
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,India
info,toss_decision,field
info,umpire,SL Shastri
info,umpire,SJA Taufel
info,reserve_umpire,S Rao
info,tv_umpire,GA Pratapkumar
info,match_referee,AG Hurst
info,outcome,no result
info,player,India,RV Uthappa
info,player,India,SC Ganguly
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,V Sehwag
info,player,India,MS Dhoni
info,player,India,KD Karthik
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,S Sreesanth
info,player,India,MM Patel
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,MS Atapattu
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,HMCM Bandara
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,DNT Zoysa
info,registry,people,AG Hurst,ad7945c6
info,registry,people,DNT Zoysa,e0351c86
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,GA Pratapkumar,cf7c5778
info,registry,people,HMCM Bandara,4fc516bd
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Karthik,c03f1114
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Atapattu,8a686d30
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Dravid,0184dc35
info,registry,people,RP Arnold,cccdde80
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Rao,8f9e95fd
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SC Ganguly,725529bc
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SL Shastri,53ef012d
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Z Khan,91a4a398
