version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Durham
info,gender,male
info,season,2021
info,date,2021/07/04
info,date,2021/07/05
info,date,2021/07/06
info,date,2021/07/07
info,event,County Championship
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Durham
info,toss_decision,field
info,umpire,IN Ramage
info,umpire,PR Pollard
info,match_referee,S Cummings
info,outcome,draw
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,RM Yates
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,PJ Malan
info,player,Warwickshire,SR Hain
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,DR Briggs
info,player,Warwickshire,CN Miles
info,player,Warwickshire,LC Norwell
info,player,Warwickshire,RN Sidebottom
info,player,Durham,BA Stokes
info,player,Durham,BA Carse
info,player,Durham,CT Bancroft
info,player,Durham,MA Jones
info,player,Durham,MJ Potts
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,SR Dickson
info,player,Durham,EJH Eckersley
info,player,Durham,JTA Burnham
info,player,Durham,G Clark
info,player,Durham,BA Raine
info,player,Durham,C Rushworth
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BA Stokes,e087956b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CN Miles,5fed6272
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DP Sibley,97e434a6
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,IN Ramage,33cb7803
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,LC Norwell,85ebf2be
info,registry,people,MA Jones,05f96194
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,MJ Potts,894b2d25
info,registry,people,PJ Malan,f32d890a
info,registry,people,PR Pollard,85d884bb
info,registry,people,RM Yates,3581a798
info,registry,people,RN Sidebottom,d112c570
info,registry,people,S Cummings,d7eea52f
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SR Hain,67b9536c
info,registry,people,WMH Rhodes,f54dbda7
