,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SV Samson,SV Samson,Delhi Daredevils,24,19,2,1,126.3157894736842,0,0.0,0,0,0,0
KK Nair,KK Nair,Delhi Daredevils,39,20,5,2,195.0,0,0.0,0,0,0,0
RR Pant,RR Pant,Delhi Daredevils,34,20,4,1,170.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Daredevils,33,25,1,2,132.0,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,Delhi Daredevils,41,24,2,3,170.83333333333331,0,0.0,0,0,0,0
CH Morris,CH Morris,Delhi Daredevils,15,7,1,1,214.28571428571428,4,36.0,0,0,0,9.0
AD Mathews,AD Mathews,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
J Yadav,J Yadav,Delhi Daredevils,0,0,0,0,0,4,26.0,0,0,0,6.5
K Rabada,K Rabada,Delhi Daredevils,0,0,0,0,0,4,59.0,0,1,0,14.75
A Mishra,A Mishra,Delhi Daredevils,0,0,0,0,0,4,23.0,1,0,1,5.75
Mohammed Shami,Mohammed Shami,Delhi Daredevils,0,0,0,0,0,4,36.0,2,0,1,9.0
DA Warner,DA Warner,Sunrisers Hyderabad,30,21,4,1,142.85714285714286,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,28,17,4,1,164.70588235294116,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,24,24,1,1,100.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Sunrisers Hyderabad,70,41,11,1,170.73170731707316,1,16.0,0,0,0,16.0
MC Henriques,MC Henriques,Sunrisers Hyderabad,25,18,2,0,138.88888888888889,3,36.0,0,0,1,12.0
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,33.0,1,0,0,8.25
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,24.0,0,0,0,6.0
S Kaul,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,4,38.0,1,0,1,9.5
Mohammed Siraj,Mohammed Siraj,Sunrisers Hyderabad,0,0,0,0,0,4,41.0,2,0,0,10.25
