,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RH Priest,RH Priest,Sydney Thunder,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Sydney Thunder,21,15,4,0,140.0,0,0.0,0,0,0,0
NE Stalenberg,NE Stalenberg,Sydney Thunder,7,12,1,0,58.333333333333336,0,0.0,0,0,0,0
H Kaur,H Kaur,Sydney Thunder,21,17,4,0,123.52941176470588,0,0.0,0,0,0,0
AJ Blackwell,AJ Blackwell,Sydney Thunder,20,11,2,1,181.8181818181818,0,0.0,0,0,0,0
SL Bates,SL Bates,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
ML Gibson,ML Gibson,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
L Griffith,L Griffith,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
NJ Carey,NJ Carey,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
R Trenaman,R Trenaman,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
L Lee,L Lee,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
AR Reakes,AR Reakes,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
M du Preez,M du Preez,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Melbourne Stars,0,0,0,0,0,2,26.0,0,1,0,13.0
GA Elwiss,GA Elwiss,Melbourne Stars,0,0,0,0,0,1,6.0,0,0,1,6.0
KM Mack,KM Mack,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
A Sutherland,A Sutherland,Melbourne Stars,0,0,0,0,0,2,24.0,0,0,4,12.0
NM Hancock,NM Hancock,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
N Faltum,N Faltum,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
A King,A King,Melbourne Stars,0,0,0,0,0,2,11.0,1,0,0,5.5
HL Ferling,HL Ferling,Melbourne Stars,0,0,0,0,0,3,25.0,2,0,3,8.333333333333334
