,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Miles Hammond,Miles Hammond,Gloucestershire,1,11,0,0,9.090909090909092,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,17,13,2,0,130.76923076923077,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,0,3,0,0,0.0,0,0.0,0,0,0,0
RF Higgins,RF Higgins,Gloucestershire,19,14,1,0,135.71428571428572,1,9.0,0,0,0,9.0
JMR Taylor,JMR Taylor,Gloucestershire,3,4,0,0,75.0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,21,12,1,2,175.0,2,12.0,1,0,0,6.0
James Bracey,James Bracey,Gloucestershire,4,5,0,0,80.0,0,0.0,0,0,0,0
GL van Buuren,GL van Buuren,Gloucestershire,3,4,0,0,75.0,1,13.0,0,0,0,13.0
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,2,12.0,0,0,0,6.0
J Shaw,J Shaw,Gloucestershire,0,0,0,0,0,1,7.0,0,0,1,7.0
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,3,18.0,3,0,0,6.0
JJ Roy,JJ Roy,Surrey,6,5,1,0,120.0,0,0.0,0,0,0,0
WG Jacks,WG Jacks,Surrey,16,11,3,0,145.45454545454547,2,5.0,1,0,0,2.5
LJ Evans,LJ Evans,Surrey,12,12,1,0,100.0,0,0.0,0,0,0,0
BT Foakes,BT Foakes,Surrey,20,20,0,1,100.0,0,0.0,0,0,0,0
RJ Burns,RJ Burns,Surrey,12,9,2,0,133.33333333333331,0,0.0,0,0,0,0
J Overton,J Overton,Surrey,4,1,1,0,400.0,0,0.0,0,0,0,0
J Clark,J Clark,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
LE Plunkett,LE Plunkett,Surrey,0,0,0,0,0,2,12.0,3,0,1,6.0
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,2,15.0,0,0,0,7.5
D Moriarty,D Moriarty,Surrey,0,0,0,0,0,2,24.0,1,0,0,12.0
RJW Topley,RJW Topley,Surrey,0,0,0,0,0,3,15.0,2,0,2,5.0
