,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
P Nissanka,P Nissanka,Sri Lanka,36,32,2,1,112.5,0,0.0,0,0,0,0
MD Gunathilaka,MD Gunathilaka,Sri Lanka,26,15,3,1,173.33333333333334,0,0.0,0,0,0,0
KIC Asalanka,KIC Asalanka,Sri Lanka,38,34,3,1,111.76470588235294,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,1,5,0,0,20.0,0,0.0,0,0,0,0
PBB Rajapaksa,PBB Rajapaksa,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,0,2,0,0,0.0,0,0.0,0,0,0,0
PWH de Silva,PWH de Silva,Sri Lanka,17,15,2,0,113.33333333333333,2,27.0,0,0,0,13.5
C Karunaratne,C Karunaratne,Sri Lanka,1,2,0,0,50.0,2,13.0,0,0,0,6.5
PVD Chameera,PVD Chameera,Sri Lanka,1,5,0,0,20.0,4,48.0,0,0,0,12.0
M Theekshana,M Theekshana,Sri Lanka,1,4,0,0,25.0,4,25.0,0,0,1,6.25
N Thushara,N Thushara,Sri Lanka,0,3,0,0,0.0,2,21.0,0,0,2,10.5
AJ Finch,AJ Finch,Australia,61,40,4,4,152.5,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,70,44,9,0,159.0909090909091,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,0,0,0,0,0,2,21.0,1,0,0,10.5
GJ Maxwell,GJ Maxwell,Australia,0,0,0,0,0,2,18.0,0,0,0,9.0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MS Wade,MS Wade,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AC Agar,AC Agar,Australia,0,0,0,0,0,4,25.0,0,0,0,6.25
MA Starc,MA Starc,Australia,0,0,0,0,0,4,26.0,3,0,3,6.5
KW Richardson,KW Richardson,Australia,0,0,0,0,0,4,22.0,2,0,0,5.5
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,4,16.0,4,0,0,4.0
