,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WA Duraisingam,WA Duraisingam,Malaysia,33,53,4,0,62.264150943396224,1,8.0,0,0,0,8.0
Wan Julia,Wan Julia,Malaysia,9,17,1,0,52.94117647058824,0,0.0,0,0,0,0
Mas Elysa,Mas Elysa,Malaysia,14,27,0,0,51.85185185185185,0,0.0,0,0,0,0
Siow Tzin Yee,Siow Tzin Yee,Malaysia,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
Ainna Hamizah Hashim,Ainna Hamizah Hashim,Malaysia,5,4,1,0,125.0,2,9.0,0,0,0,4.5
J Intan,J Intan,Malaysia,3,8,0,0,37.5,0,0.0,0,0,0,0
Mahirah Izzati Ismail,Mahirah Izzati Ismail,Malaysia,0,0,0,0,0,4,25.0,1,0,0,6.25
Aisya Eleesa,Aisya Eleesa,Malaysia,0,0,0,0,0,4,18.0,0,0,0,4.5
Nur Arianna Natsya,Nur Arianna Natsya,Malaysia,0,0,0,0,0,4,14.0,0,0,1,3.5
Sasha Azmi,Sasha Azmi,Malaysia,0,0,0,0,0,4,7.0,2,0,1,1.75
Nur Dania Syuhada,Nur Dania Syuhada,Malaysia,0,0,0,0,0,1,10.0,0,0,0,10.0
ER Oza,ER Oza,United Arab Emirates,5,10,1,0,50.0,4,14.0,1,0,0,3.5
Theertha Satish,Theertha Satish,United Arab Emirates,62,60,8,0,103.33333333333334,0,0.0,0,0,0,0
Khushi Sharma,Khushi Sharma,United Arab Emirates,1,4,0,0,25.0,2,11.0,0,0,1,5.5
Chaya Mughal,Chaya Mughal,United Arab Emirates,17,34,1,0,50.0,4,15.0,1,0,4,3.75
KKN Egodage,KKN Egodage,United Arab Emirates,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
NM Cherriath,NM Cherriath,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
P Jain,P Jain,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Vaishnave Mahesh,Vaishnave Mahesh,United Arab Emirates,0,0,0,0,0,4,13.0,1,0,0,3.25
M Gaur,M Gaur,United Arab Emirates,0,0,0,0,0,4,19.0,0,0,1,4.75
S Gokhale,S Gokhale,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
I Nandakumar,I Nandakumar,United Arab Emirates,0,0,0,0,0,2,7.0,1,0,1,3.5
