,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,Delhi Daredevils,69,39,9,3,176.9230769230769,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Daredevils,20,18,1,1,111.11111111111111,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Delhi Daredevils,67,43,4,3,155.8139534883721,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Delhi Daredevils,11,7,0,1,157.14285714285714,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Delhi Daredevils,0,1,0,0,0.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Delhi Daredevils,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Delhi Daredevils,13,9,0,1,144.44444444444443,0,0.0,0,0,0,0
J Yadav,J Yadav,Delhi Daredevils,0,0,0,0,0,1,2.0,0,0,0,2.0
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
GS Sandhu,GS Sandhu,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
Z Khan,Z Khan,Delhi Daredevils,0,0,0,0,0,1,0.0,0,0,0,0.0
V Kohli,V Kohli,Royal Challengers Bangalore,1,2,0,0,50.0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Royal Challengers Bangalore,1,5,0,0,20.0,2,15.0,0,0,1,7.5
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
SN Khan,SN Khan,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
D Wiese,D Wiese,Royal Challengers Bangalore,0,0,0,0,0,4,39.0,0,0,0,9.75
MA Starc,MA Starc,Royal Challengers Bangalore,0,0,0,0,0,4,35.0,0,0,1,8.75
HV Patel,HV Patel,Royal Challengers Bangalore,0,0,0,0,0,4,30.0,2,0,0,7.5
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,3,26.0,3,0,0,8.666666666666666
AB Dinda,AB Dinda,Royal Challengers Bangalore,0,0,0,0,0,3,39.0,0,0,1,13.0
