version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Warwickshire
info,gender,male
info,season,2017
info,date,2017/05/02
info,event,Royal London One-Day Cup
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,umpire,RJ Evans
info,umpire,SA Garratt
info,winner,Leicestershire
info,winner_runs,103
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,CS Delport
info,player,Leicestershire,AM Ali
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,ZJ Chappell
info,player,Leicestershire,JS Sykes
info,player,Leicestershire,D Klein
info,player,Leicestershire,GT Griffiths
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,IR Bell
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,JE Poysden
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AM Ali,e3434f95
info,registry,people,CS Delport,afa78c3a
info,registry,people,D Klein,aeab0d4f
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GT Griffiths,79c7041c
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,JS Patel,f5821615
info,registry,people,JS Sykes,5147c792
info,registry,people,KHD Barker,2223b920
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Evans,951127ac
info,registry,people,SA Garratt,35508310
info,registry,people,SR Hain,67b9536c
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,ZJ Chappell,fe5b4367
