version,2.2.0
info,balls_per_over,6
info,team,Nepal
info,team,Oman
info,gender,male
info,season,2021/22
info,date,2022/02/18
info,event,ICC Men’s T20 World Cup Qualifier A
info,match_number,1
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Aarif Sheikh
info,umpire,AT Holdstock
info,umpire,Akbar Ali
info,reserve_umpire,DN Subedi
info,match_referee,Muhammad Javed
info,winner,Nepal
info,winner_runs,39
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,G Malla
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Lokesh Bam
info,player,Nepal,B Yadav
info,player,Nepal,KS Airee
info,player,Nepal,S Lamichhane
info,player,Nepal,A Bohara
info,player,Nepal,JK Mukhiya
info,player,Oman,Jatinder Singh
info,player,Oman,KH Prajapati
info,player,Oman,Ayan Khan
info,player,Oman,Khawar Ali
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Aamir Kaleem
info,player,Oman,Shoaib Khan
info,player,Oman,Naseem Khushi
info,player,Oman,Fayyaz Butt
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,A Bohara,64fb6b15
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,Akbar Ali,e753931d
info,registry,people,Ayan Khan,44d6a8b8
info,registry,people,B Yadav,ef07f354
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,G Malla,b2e1d224
info,registry,people,JK Mukhiya,f8dcfe4e
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,KH Prajapati,c4e73ff1
info,registry,people,KS Airee,548d4188
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,Shoaib Khan,21afb939
info,registry,people,Zeeshan Maqsood,34464143
