,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,India,42,27,7,0,155.55555555555557,0,0.0,0,0,0,0
G Gambhir,G Gambhir,India,0,2,0,0,0.0,0,0.0,0,0,0,0
V Kohli,V Kohli,India,2,8,0,0,25.0,2,12.0,0,0,0,6.0
Yuvraj Singh,Yuvraj Singh,India,0,3,0,0,0.0,9,41.0,1,0,0,4.555555555555555
MS Dhoni,MS Dhoni,India,14,19,3,0,73.68421052631578,0,0.0,0,0,0,0
SK Raina,SK Raina,India,106,115,10,1,92.17391304347827,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,38,64,0,0,59.375,7,29.0,1,0,0,4.142857142857143
Harbhajan Singh,Harbhajan Singh,India,11,26,0,0,42.30769230769231,10,41.0,2,0,2,4.1
Z Khan,Z Khan,India,16,8,2,1,200.0,10,51.0,0,0,2,5.1
A Nehra,A Nehra,India,2,3,0,0,66.66666666666666,2,2.0,1,1,0,1.0
S Sreesanth,S Sreesanth,India,4,15,0,0,26.666666666666668,10,72.0,1,0,0,7.2
WU Tharanga,WU Tharanga,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,49,54,8,0,90.74074074074075,5,18.0,1,0,1,3.6
KC Sangakkara,KC Sangakkara,Sri Lanka,55,51,8,0,107.84313725490196,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,71,81,5,0,87.65432098765432,0,0.0,0,0,0,0
TT Samaraweera,TT Samaraweera,Sri Lanka,27,41,2,0,65.85365853658537,0,0.0,0,0,0,0
SHT Kandamby,SHT Kandamby,Sri Lanka,18,26,0,0,69.23076923076923,0,0.0,0,0,0,0
S Randiv,S Randiv,Sri Lanka,17,30,1,0,56.666666666666664,9,47.0,1,0,1,5.222222222222222
NLTC Perera,NLTC Perera,Sri Lanka,6,6,1,0,100.0,9,49.0,1,0,1,5.444444444444445
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,10,48.0,4,0,1,4.8
T Thushara,T Thushara,Sri Lanka,0,0,0,0,0,6,26.0,0,0,2,4.333333333333333
UWMBCA Welegedara,UWMBCA Welegedara,Sri Lanka,0,0,0,0,0,10,53.0,3,0,0,5.3
