,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TM McGrath,TM McGrath,Adelaide Strikers,19,17,4,0,111.76470588235294,4,19.0,1,0,1,4.75
KM Mack,KM Mack,Adelaide Strikers,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,Adelaide Strikers,36,40,2,1,90.0,0,0.0,0,0,0,0
BE Patterson,BE Patterson,Adelaide Strikers,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Adelaide Strikers,16,22,1,0,72.72727272727273,3,13.0,0,0,0,4.333333333333333
A Wellington,A Wellington,Adelaide Strikers,3,5,0,0,60.0,2,19.0,1,0,0,9.5
M Penna,M Penna,Adelaide Strikers,26,13,2,2,200.0,0,0.0,0,0,0,0
TJ McPharlin,TJ McPharlin,Adelaide Strikers,9,6,1,0,150.0,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Adelaide Strikers,0,0,0,0,0,2,21.0,1,0,0,10.5
ML Schutt,ML Schutt,Adelaide Strikers,0,0,0,0,0,4,25.0,0,0,0,6.25
D Brown,D Brown,Adelaide Strikers,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
L Lee,L Lee,Melbourne Renegades,48,34,6,2,141.1764705882353,0,0.0,0,0,0,0
S Molineux,S Molineux,Melbourne Renegades,52,43,7,0,120.93023255813952,4,18.0,1,0,0,4.5
JE Dooley,JE Dooley,Melbourne Renegades,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
C Webb,C Webb,Melbourne Renegades,9,6,1,0,150.0,0,0.0,0,0,0,0
AE Satterthwaite,AE Satterthwaite,Melbourne Renegades,7,10,1,0,70.0,0,0.0,0,0,0,0
C Leeson,C Leeson,Melbourne Renegades,0,0,0,0,0,4,14.0,3,0,0,3.5
A Yates,A Yates,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
M Strano,M Strano,Melbourne Renegades,0,0,0,0,0,4,38.0,1,0,0,9.5
M Blows,M Blows,Melbourne Renegades,0,0,0,0,0,4,25.0,1,0,0,6.25
LMM Tahuhu,LMM Tahuhu,Melbourne Renegades,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
E Hayward,E Hayward,Melbourne Renegades,0,0,0,0,0,1,8.0,0,0,0,8.0
