version,2.2.0
info,balls_per_over,6
info,team,West Indies
info,team,Zimbabwe
info,gender,male
info,season,2022/23
info,date,2022/10/19
info,event,ICC Men's T20 World Cup
info,match_number,8
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,AS Joseph
info,umpire,Aleem Dar
info,umpire,P Wilson
info,reserve_umpire,CM Brown
info,tv_umpire,HDPK Dharmasena
info,match_referee,BC Broad
info,winner,West Indies
info,winner_runs,31
info,player,West Indies,KR Mayers
info,player,West Indies,J Charles
info,player,West Indies,E Lewis
info,player,West Indies,N Pooran
info,player,West Indies,R Powell
info,player,West Indies,SSJ Brooks
info,player,West Indies,JO Holder
info,player,West Indies,AJ Hosein
info,player,West Indies,OF Smith
info,player,West Indies,AS Joseph
info,player,West Indies,OC McCoy
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,M Shumba
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,B Muzarabani
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AS Joseph,b0946605
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CM Brown,448f4f1c
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,J Charles,09a9d073
info,registry,people,JO Holder,0f721006
info,registry,people,KR Mayers,73c18486
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Shumba,6766ca00
info,registry,people,N Pooran,3241e3fd
info,registry,people,OC McCoy,529eb9e0
info,registry,people,OF Smith,23cca426
info,registry,people,P Wilson,68304a36
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,R Powell,650d5e49
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Williams,afe57f7a
info,registry,people,SSJ Brooks,977b841a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Munyonga,fbcfa528
info,registry,people,TL Chatara,5bbabe59
info,registry,people,W Madhevere,a879b92c
