,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,8,16,1,0,50.0,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,19,37,2,0,51.35135135135135,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Australia,0,3,0,0,0.0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,36,62,3,0,58.06451612903226,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,4,6,1,0,66.66666666666666,5,14.0,0,0,0,2.8
MEK Hussey,MEK Hussey,Australia,46,73,5,1,63.013698630136986,0,0.0,0,0,0,0
CL White,CL White,Australia,5,9,1,0,55.55555555555556,2,5.0,1,0,2,2.5
B Lee,B Lee,Australia,20,30,2,0,66.66666666666666,10,53.0,2,0,0,5.3
GD McGrath,GD McGrath,Australia,0,0,0,0,0,8,24.0,3,0,0,3.0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,8,32.0,1,0,1,4.0
NW Bracken,NW Bracken,Australia,0,0,0,0,0,9,24.0,3,0,0,2.6666666666666665
AJ Strauss,AJ Strauss,England,18,37,0,1,48.64864864864865,0,0.0,0,0,0,0
MB Loye,MB Loye,England,36,36,5,1,100.0,0,0.0,0,0,0,0
IR Bell,IR Bell,England,10,15,1,0,66.66666666666666,0,0.0,0,0,0,0
EC Joyce,EC Joyce,England,5,15,1,0,33.33333333333333,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,England,0,1,0,0,0.0,0,0.0,0,0,0,0
A Flintoff,A Flintoff,England,27,38,3,0,71.05263157894737,10,45.0,0,0,2,4.5
PA Nixon,PA Nixon,England,9,23,1,0,39.130434782608695,0,0.0,0,0,0,0
JWM Dalrymple,JWM Dalrymple,England,31,51,2,0,60.78431372549019,0,0.0,0,0,0,0
CT Tremlett,CT Tremlett,England,8,19,1,0,42.10526315789473,9,41.0,0,0,3,4.555555555555555
J Lewis,J Lewis,England,1,4,0,0,25.0,10,36.0,4,4,0,3.6
JM Anderson,JM Anderson,England,4,13,0,0,30.76923076923077,10,29.0,2,0,4,2.9
