version,2.1.0
info,balls_per_over,6
info,team,Namibia
info,team,Netherlands
info,gender,male
info,season,2014/15
info,date,2015/01/24
info,event,ICC World Cricket League Division Two
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,MJG Rippon
info,umpire,IN Ramage
info,umpire,AK Chaudhary
info,reserve_umpire,AW Louw
info,match_referee,D Govindjee
info,winner,Netherlands
info,winner_wickets,8
info,player,Namibia,SJ Baard
info,player,Namibia,G Snyman
info,player,Namibia,MG Erasmus
info,player,Namibia,CG Williams
info,player,Namibia,R van Schoor
info,player,Namibia,SF Burger
info,player,Namibia,NRP Scholtz
info,player,Namibia,JP Kotze
info,player,Namibia,L Klazinga
info,player,Namibia,BM Scholtz
info,player,Namibia,CF Snyman
info,player,Netherlands,RI Ahmed
info,player,Netherlands,SJ Myburgh
info,player,Netherlands,BN Cooper
info,player,Netherlands,PW Borren
info,player,Netherlands,Mudassar Bukhari
info,player,Netherlands,W Barresi
info,player,Netherlands,MJG Rippon
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,MB van Schelven
info,player,Netherlands,Ahsan Malik
info,player,Netherlands,VJ Kingma
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AW Louw,55053e4b
info,registry,people,Ahsan Malik,96503059
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,BN Cooper,634a7b21
info,registry,people,CF Snyman,2b995cf0
info,registry,people,CG Williams,e16e7347
info,registry,people,D Govindjee,8b4c4069
info,registry,people,G Snyman,5af592d2
info,registry,people,IN Ramage,33cb7803
info,registry,people,JP Kotze,9f308dfc
info,registry,people,L Klazinga,248b72c3
info,registry,people,MB van Schelven,aef2982e
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,Mudassar Bukhari,37312a74
info,registry,people,NRP Scholtz,47e20f64
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PW Borren,91052c96
info,registry,people,R van Schoor,57ac1d99
info,registry,people,RI Ahmed,fa859d3c
info,registry,people,SF Burger,9ff7f691
info,registry,people,SJ Baard,e8511411
info,registry,people,SJ Myburgh,18261c22
info,registry,people,VJ Kingma,3a7ea906
info,registry,people,W Barresi,0d677597
