,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,121,128,12,0,94.53125,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,65,72,5,1,90.27777777777779,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,0,2,0,0,0.0,5,36.0,0,0,0,7.2
MJ Clarke,MJ Clarke,Australia,43,42,6,0,102.38095238095238,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Australia,17,18,1,0,94.44444444444444,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,8,12,0,0,66.66666666666666,8,40.0,1,0,0,5.0
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Australia,0,0,0,0,0,10,68.0,1,0,1,6.8
NM Coulter-Nile,NM Coulter-Nile,Australia,0,0,0,0,0,10,51.0,1,0,1,5.1
CJ McKay,CJ McKay,Australia,0,0,0,0,0,10,44.0,3,0,1,4.4
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,7,29.0,1,0,0,4.142857142857143
AN Cook,AN Cook,England,4,4,1,0,100.0,0,0.0,0,0,0,0
IR Bell,IR Bell,England,41,56,2,1,73.21428571428571,0,0.0,0,0,0,0
JE Root,JE Root,England,3,23,0,0,13.043478260869565,2,11.0,1,0,2,5.5
GS Ballance,GS Ballance,England,79,96,6,0,82.29166666666666,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,50,47,5,1,106.38297872340425,0,0.0,0,0,0,0
RS Bopara,RS Bopara,England,17,21,1,0,80.95238095238095,6,30.0,0,0,0,5.0
BA Stokes,BA Stokes,England,21,20,2,0,105.0,10,64.0,1,0,1,6.4
JC Buttler,JC Buttler,England,34,24,1,1,141.66666666666669,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,England,16,9,1,1,177.77777777777777,10,56.0,1,0,0,5.6
CJ Jordan,CJ Jordan,England,0,0,0,0,0,10,50.0,1,0,5,5.0
WB Rankin,WB Rankin,England,0,0,0,0,0,8,53.0,0,0,2,6.625
