version,2.1.0
info,balls_per_over,6
info,team,Guernsey
info,team,Germany
info,gender,male
info,season,2017
info,date,2017/09/09
info,event,ICC World Cricket League Division Five
info,venue,Willowmoore Park B Field
info,city,Benoni
info,toss_winner,Guernsey
info,toss_decision,bat
info,player_of_match,V Ganesan
info,umpire,R D'Mello
info,umpire,HKG Jansen
info,reserve_umpire,AT Holdstock
info,match_referee,GF Labrooy
info,winner,Germany
info,winner_wickets,4
info,player,Guernsey,J Butler
info,player,Guernsey,B Fitchet
info,player,Guernsey,OE Newey
info,player,Guernsey,MWR Stokes
info,player,Guernsey,T Nightingale
info,player,Guernsey,LB Ferbrache
info,player,Guernsey,JC Martin
info,player,Guernsey,LJ Barker
info,player,Guernsey,JAJ Nussbaumer
info,player,Guernsey,LC Le Tissier
info,player,Guernsey,DR Hooper
info,player,Germany,D Weston
info,player,Germany,Mudassar Muhammad
info,player,Germany,A Sarma
info,player,Germany,V Ganesan
info,player,Germany,R Pillai
info,player,Germany,H Singh
info,player,Germany,B Ess
info,player,Germany,Asad Mohammad
info,player,Germany,Sajid Liaqat
info,player,Germany,Rana Singh
info,player,Germany,Ahmed Wardak
info,registry,people,A Sarma,a5efce80
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Ahmed Wardak,3daaabaa
info,registry,people,Asad Mohammad,89b7e368
info,registry,people,B Ess,20ccbb4c
info,registry,people,B Fitchet,d77ecd14
info,registry,people,D Weston,92256e66
info,registry,people,DR Hooper,0ac067e8
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,H Singh,8209da53
info,registry,people,HKG Jansen,6e9d5add
info,registry,people,J Butler,efcb778e
info,registry,people,JAJ Nussbaumer,0e6a5cfa
info,registry,people,JC Martin,63f3e7f2
info,registry,people,LB Ferbrache,0f72f582
info,registry,people,LC Le Tissier,c471750e
info,registry,people,LJ Barker,da1f80f8
info,registry,people,MWR Stokes,c573d173
info,registry,people,Mudassar Muhammad,7dde58c9
info,registry,people,OE Newey,f4b6f6ac
info,registry,people,R D'Mello,f3c22863
info,registry,people,R Pillai,7a7c7e57
info,registry,people,Rana Singh,61e18909
info,registry,people,Sajid Liaqat,b1b99a1a
info,registry,people,T Nightingale,51a125b3
info,registry,people,V Ganesan,baa7dd37
