,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Miles Hammond,Miles Hammond,Gloucestershire,2,4,0,0,50.0,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,16,15,2,0,106.66666666666667,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,1,0,0,0.0,4,15.0,4,0,0,3.75
GD Phillips,GD Phillips,Gloucestershire,94,58,7,5,162.06896551724137,0,0.0,0,0,0,0
James Bracey,James Bracey,Gloucestershire,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
JMR Taylor,JMR Taylor,Gloucestershire,38,40,3,0,95.0,0,0.0,0,0,0,0
RF Higgins,RF Higgins,Gloucestershire,0,0,0,0,0,3,18.0,3,0,0,6.0
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,4,30.0,1,0,0,7.5
DJ Worrall,DJ Worrall,Gloucestershire,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
J Shaw,J Shaw,Gloucestershire,0,0,0,0,0,2,20.0,0,0,0,10.0
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,4,25.0,2,0,0,6.25
PD Salt,PD Salt,Sussex,11,11,1,1,100.0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,33,20,3,1,165.0,0,0.0,0,0,0,0
TM Head,TM Head,Sussex,1,5,0,0,20.0,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Sussex,4,7,0,0,57.14285714285714,1,4.0,0,0,0,4.0
D Wiese,D Wiese,Sussex,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
DMW Rawlins,DMW Rawlins,Sussex,6,7,0,0,85.71428571428571,4,26.0,0,0,1,6.5
GHS Garton,GHS Garton,Sussex,9,10,1,0,90.0,3,39.0,0,1,1,13.0
WAT Beer,WAT Beer,Sussex,5,9,0,0,55.55555555555556,2,13.0,0,0,0,6.5
OE Robinson,OE Robinson,Sussex,31,19,4,0,163.1578947368421,4,38.0,2,0,1,9.5
TS Mills,TS Mills,Sussex,27,16,4,1,168.75,4,20.0,3,0,3,5.0
AC Lenham,AC Lenham,Sussex,1,6,0,0,16.666666666666664,2,19.0,0,0,0,9.5
