version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Durham
info,gender,male
info,season,2017
info,date,2017/06/19
info,date,2017/06/20
info,date,2017/06/21
info,date,2017/06/22
info,event,Specsavers County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Glamorgan
info,toss_decision,bat
info,umpire,MJ Saggers
info,umpire,SC Gale
info,winner,Durham
info,winner_wickets,9
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,AG Salter
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,M de Lange
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,player,Durham,SC Cook
info,player,Durham,CT Steel
info,player,Durham,JTA Burnham
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,RD Pringle
info,player,Durham,P Coughlin
info,player,Durham,SW Poynter
info,player,Durham,MJ Potts
info,player,Durham,BJ McCarthy
info,player,Durham,C Rushworth
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CA Ingram,c995d726
info,registry,people,CT Steel,5899dceb
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,G Clark,4fd09cfc
info,registry,people,GG Wagg,450f6fa6
info,registry,people,JA Rudolph,42537f07
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,MJ Potts,894b2d25
info,registry,people,MJ Saggers,402d5937
info,registry,people,NJ Selman,bab08c8b
info,registry,people,P Coughlin,71440756
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,SC Cook,13bee186
info,registry,people,SC Gale,3df4cd05
info,registry,people,SW Poynter,cdf59953
info,registry,people,TN Cullen,08a935b0
