,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HK Matthews,HK Matthews,Hobart Hurricanes,34,30,5,0,113.33333333333333,4,26.0,1,1,2,6.5
S Daffara,S Daffara,Hobart Hurricanes,13,15,1,0,86.66666666666667,0,0.0,0,0,0,0
G Redmayne,G Redmayne,Hobart Hurricanes,20,23,1,0,86.95652173913044,0,0.0,0,0,0,0
IMHC Joyce,IMHC Joyce,Hobart Hurricanes,17,23,1,0,73.91304347826086,1,7.0,0,0,0,7.0
SK Moloney,SK Moloney,Hobart Hurricanes,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
V Pyke,V Pyke,Hobart Hurricanes,1,4,0,0,25.0,4,18.0,0,0,0,4.5
EG Fazackerley,EG Fazackerley,Hobart Hurricanes,13,9,1,0,144.44444444444443,1,6.0,0,0,3,6.0
CL Hall,CL Hall,Hobart Hurricanes,3,6,0,0,50.0,0,0.0,0,0,0,0
NM Hancock,NM Hancock,Hobart Hurricanes,2,4,0,0,50.0,4,18.0,2,0,1,4.5
B Hepburn,B Hepburn,Hobart Hurricanes,0,0,0,0,0,2,13.0,0,1,0,6.5
K Fryett,K Fryett,Hobart Hurricanes,0,0,0,0,0,2,14.0,0,0,2,7.0
KM Mack,KM Mack,Melbourne Stars,42,44,5,0,95.45454545454545,0,0.0,0,0,0,0
A King,A King,Melbourne Stars,7,12,0,0,58.333333333333336,4,23.0,3,0,0,5.75
GA Elwiss,GA Elwiss,Melbourne Stars,28,34,1,0,82.35294117647058,4,28.0,0,0,0,7.0
EA Osborne,EA Osborne,Melbourne Stars,13,16,1,0,81.25,4,21.0,1,0,0,5.25
KJ Martin,KJ Martin,Melbourne Stars,2,4,0,0,50.0,0,0.0,0,0,0,0
A Sutherland,A Sutherland,Melbourne Stars,0,0,0,0,0,4,24.0,1,0,0,6.0
M Blows,M Blows,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
N Faltum,N Faltum,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
CL Rafferty,CL Rafferty,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
KM Beams,KM Beams,Melbourne Stars,0,0,0,0,0,4,11.0,2,0,0,2.75
A Lanning,A Lanning,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
